category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1444,sleep,sleep,41.16574927359922,99.0,27.43102774519656,70.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 01:00:00,01:00:00,2024-01-16 01:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6267091543146048,-1,0.44010908208367516,-0.38444517715049886
1445,sleep,sleep,40.16574927359922,99.0,27.18102774519656,70.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 01:15:00,01:15:00,2024-01-16 02:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6367458664460792,-1,0.4424598929021285,-0.38142202279345583
1446,sleep,sleep,39.16574927359922,99.0,26.93102774519656,70.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 01:30:00,01:30:00,2024-01-16 02:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6467199342315766,-1,0.4448070932681675,-0.3784028898931946
1447,sleep,sleep,38.16574927359922,99.0,26.68102774519656,70.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 01:45:00,01:45:00,2024-01-16 02:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6566302034483822,-1,0.4471506555952338,-0.375387787332352
1448,eat,eat,53.220999031465624,98.0,26.43102774519656,69.75,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-16 02:00:00,02:00:00,2024-01-16 02:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6664754686800631,-1,0.4494905518281326,-0.3723767240448438
1449,eat,eat,68.27624878933203,97.0,26.18102774519656,69.5,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-16 02:15:00,02:15:00,2024-01-16 03:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.5580259130678191,-1,0.45182675343060863,-0.36936970901634625
1450,relax,relax,67.27624878933203,96.0,39.11205549039312,69.25,-1,0,0,0,0,1,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-16 02:30:00,02:30:00,2024-01-16 03:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.3915806308103046,-1,0.4541592313724727,-0.36636675128478136
1451,relax,relax,66.27624878933203,95.0,52.04308323558968,69.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 02:45:00,02:45:00,2024-01-16 03:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.35680011725078004,-1,1.0,-0.36336785994081033
1452,relax,relax,65.27624878933203,94.0,64.97411098078624,68.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:00:00,03:00:00,2024-01-16 03:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.36813415810591316,-1,1.0,-0.36037304412833193
1453,relax,relax,64.27624878933203,93.0,77.9051387259828,68.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:15:00,03:15:00,2024-01-16 04:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.37942420985351916,-1,1.0,-0.35738231304498924
1454,relax,relax,63.27624878933203,92.0,90.83616647117935,68.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:30:00,03:30:00,2024-01-16 04:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.39066977322489144,-1,1.0,-0.35439567594268073
1455,relax,relax,62.27624878933203,91.0,99.75,68.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:45:00,03:45:00,2024-01-16 04:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.4018703354435022,-1,0.9682088899431867,-0.35141314212808017
1456,relax,relax,61.27624878933203,90.0,99.75,67.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:00:00,04:00:00,2024-01-16 04:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.4130253696406874,-1,0.8648866480183931,-0.3484347209631625
1457,relax,relax,60.27624878933203,89.0,99.75,67.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:15:00,04:15:00,2024-01-16 05:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.4241343342362836,-1,0.8648866480183931,-0.34546042186573656
1458,relax,relax,59.27624878933203,88.0,99.75,67.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:30:00,04:30:00,2024-01-16 05:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.4351966722815089,-1,0.8648866480183931,-0.3424902543099857
1459,relax,relax,58.27624878933203,87.0,99.75,67.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:45:00,04:45:00,2024-01-16 05:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.44621181076112554,-1,0.8648866480183931,-0.3395242278270143
1460,relax,relax,57.27624878933203,86.0,99.75,66.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 05:00:00,05:00:00,2024-01-16 05:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.45717915985162877,-1,0.8648866480183931,-0.3365623520054035
1461,relax,relax,56.27624878933203,85.0,99.75,66.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 05:15:00,05:15:00,2024-01-16 06:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.46809811213189384,-1,0.8648866480183931,-0.3336046364917723
1462,relax,relax,55.27624878933203,84.0,99.75,66.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 05:30:00,05:30:00,2024-01-16 06:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.47896804174235014,-1,0.8648866480183931,-0.3306510909913487
1463,relax,relax,54.27624878933203,83.0,99.75,66.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 05:45:00,05:45:00,2024-01-16 06:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.48978830348835517,-1,0.8648866480183931,-0.327701725268546
1464,relax,relax,53.27624878933203,82.0,99.75,65.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 06:00:00,06:00:00,2024-01-16 06:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.5005582318829891,-1,0.8648866480183931,-0.32475654914754915
1465,relax,relax,52.27624878933203,81.0,99.75,65.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 06:15:00,06:15:00,2024-01-16 07:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.5112771401239884,-1,0.8648866480183931,-0.3218155725129078
1466,relax,relax,51.27624878933203,80.0,99.75,65.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 06:30:00,06:30:00,2024-01-16 07:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.5219443189989688,-1,0.8648866480183931,-0.31887880531013846
1467,relax,relax,50.27624878933203,79.0,99.75,65.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 06:45:00,06:45:00,2024-01-16 07:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.5325590357124432,-1,0.8648866480183931,-0.3159462575463339
1468,relax,relax,49.27624878933203,78.0,99.75,64.75,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 07:00:00,07:00:00,2024-01-16 07:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.543120532627422,-1,0.8648866480183931,-0.31301793929078203
1469,relax,relax,48.27624878933203,77.0,99.75,64.5,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 07:15:00,07:15:00,2024-01-16 08:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.5536280259135491,-1,0.8648866480183931,-0.31009386067559297
1470,relax,relax,47.27624878933203,76.0,99.75,64.25,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 07:30:00,07:30:00,2024-01-16 08:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.5640807040928055,-1,0.8648866480183931,-0.30717403189633485
1471,relax,relax,46.27624878933203,75.0,99.75,64.0,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 07:45:00,07:45:00,2024-01-16 08:00:00,15,3,2024-01-16,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.5744777264727368,-1,0.8648866480183931,-0.30425846321267813
1472,relax,relax,45.27624878933203,74.0,99.75,63.75,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 08:00:00,08:00:00,2024-01-16 08:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.5848182214559468,-1,0.8648866480183931,-0.30134716494905034
1473,relax,relax,44.27624878933203,73.0,99.75,63.5,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 08:15:00,08:15:00,2024-01-16 09:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.5951012847132109,-1,0.8648866480183931,-0.29844014749529824
1474,relax,relax,43.27624878933203,72.0,99.75,63.25,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 08:30:00,08:30:00,2024-01-16 09:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.6053259772059518,-1,0.8648866480183931,-0.29553742130736105
1475,relax,relax,42.27624878933203,71.0,99.75,63.0,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 08:45:00,08:45:00,2024-01-16 09:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.615491323041989,-1,0.8648866480183931,-0.29263899690795203
1476,relax,relax,41.27624878933203,70.0,99.75,62.75,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 09:00:00,09:00:00,2024-01-16 09:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.625596307146328,-1,0.8648866480183931,-0.2897448848872509
1477,work,work,40.27624878933203,69.0,98.5,62.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 09:15:00,09:15:00,2024-01-16 10:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.6356398727263011,1,0.8648866480183931,-0.2868550959036049
1478,work,work,39.27624878933203,68.0,97.25,62.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 09:30:00,09:30:00,2024-01-16 10:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.36615684494932227,0.6456209185074855,1,-0.3194841208151121,-0.2839696406842417
1479,work,work,38.27624878933203,67.0,96.0,62.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 09:45:00,09:45:00,2024-01-16 10:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3777554706551907,0.6555382957134821,1,-0.3049288881396004,-0.2810885300259903
1480,work,work,37.27624878933203,66.0,94.75,61.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 10:00:00,10:00:00,2024-01-16 10:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.38930328010759224,0.6653908047587083,1,-0.29040517313376457,-0.2782117747960151
1481,work,work,36.27624878933203,65.0,93.5,61.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 10:15:00,10:15:00,2024-01-16 11:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.40079974244971267,0.6751771916187412,1,-0.27591331661900365,-0.2753393859325587
1482,work,work,35.27624878933203,64.0,92.25,61.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 10:30:00,10:30:00,2024-01-16 11:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4122443131689341,0.6848961438373051,1,-0.26145366764265376,-0.2724713744456959
1483,work,work,34.27624878933203,63.0,91.0,61.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 10:45:00,10:45:00,2024-01-16 11:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4236364335305001,0.6945462861225291,1,-0.2470265837890464,-0.2696077514181
1484,work,work,33.27624878933203,62.0,89.75,60.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 11:00:00,11:00:00,2024-01-16 11:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.43497552997849714,0.7041261754774215,1,-0.23263243150669977,-0.26674852800581883
1485,work,work,32.27624878933203,61.0,88.5,60.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 11:15:00,11:15:00,2024-01-16 12:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.44626101350171793,0.713634295800299,1,-0.21827158645271105,-0.26389371543906326
1486,work,work,31.27624878933203,60.0,87.25,60.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 11:30:00,11:30:00,2024-01-16 12:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4574922789617482,0.7230690518798588,1,-0.2039444338555091,-0.2610433250230071
1487,work,work,30.27624878933203,59.0,86.0,60.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 11:45:00,11:45:00,2024-01-16 12:00:00,15,3,2024-01-16,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4686687043803724,0.7324287626962187,1,-0.18965136889721657,-0.2581973681385995
1488,work,work,29.27624878933203,58.0,84.75,59.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 12:00:00,12:00:00,2024-01-16 12:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.47978965018311776,0.7417116539230133,1,-0.17539279711697853,-0.2553558562433885
1489,work,work,28.27624878933203,57.0,83.5,59.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 12:15:00,12:15:00,2024-01-16 13:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.49085445839544933,0.7509158495058033,1,-0.1611691348367289,-0.25251880087235834
1490,work,work,27.27624878933203,56.0,82.25,59.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 12:30:00,12:30:00,2024-01-16 13:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5018624517877865,0.7600393621676571,1,-0.14698080961099003,-0.24968621363877774
1491,work,work,26.27624878933203,55.0,81.0,59.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 12:45:00,12:45:00,2024-01-16 13:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5128129329651283,0.7690800826625706,1,-0.13282826070244513,-0.24685810623506355
1492,work,work,25.27624878933203,54.0,79.75,58.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 13:00:00,13:00:00,2024-01-16 13:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5237051833966513,0.7780357675597591,1,-0.11871193958516968,-0.24403449043365455
1493,eat,eat,40.331498547198436,53.0,79.5,58.5,-1,0,0,1,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 13:15:00,13:15:00,2024-01-16 14:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5345384623801561,0.7869040252945956,-1,-0.1046323104775857,-0.24121537808790172
1494,eat,eat,55.38674830506484,52.0,79.25,58.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 13:30:00,13:30:00,2024-01-16 14:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5453120059357082,0.6912291762493454,-1,-0.10182082947879634,-0.23840078113296936
1495,sleep,sleep,54.38674830506484,72.79687545999563,79.0,58.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 13:45:00,13:45:00,2024-01-16 14:00:00,15,3,2024-01-16,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5560250256222052,0.5347531883459549,-1,-0.09901083910280328,-0.23559071158675293
1496,sleep,sleep,53.38674830506484,93.59375091999127,78.75,57.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 14:00:00,14:00:00,2024-01-16 14:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.9847166449785447,0.49937065469776704,-1,-0.09620234325784283,-0.2327851815508083
1497,work,work,52.38674830506484,92.59375091999127,77.5,57.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 14:15:00,14:15:00,2024-01-16 15:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.7292292926511281,0.5100952350775931,1,-0.09339534587479459,-0.22998420321129875
1498,work,work,51.38674830506484,91.59375091999127,76.25,57.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 14:30:00,14:30:00,2024-01-16 15:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.07888831274447289,0.5207681655959642,1,-0.07938297507996228,-0.22718778883995305
1499,work,work,50.38674830506484,90.59375091999127,75.0,57.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 14:45:00,14:45:00,2024-01-16 15:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.09155855272475982,0.5313887161235391,1,-0.06540866884846708,-0.22439595079504204
1500,work,work,49.38674830506484,89.59375091999127,73.75,56.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 15:00:00,15:00:00,2024-01-16 15:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.10418755794258966,0.5419561318329649,1,-0.05147294528284474,-0.22160870152236856
1501,work,work,48.38674830506484,88.59375091999127,72.5,56.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 15:15:00,15:15:00,2024-01-16 16:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.11677500964646798,0.5524696318577651,1,-0.03757633827946827,-0.21882605355627438
1502,work,work,47.38674830506484,87.59375091999127,71.25,56.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 15:30:00,15:30:00,2024-01-16 16:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1293205830413317,0.5629284078498347,1,-0.023719398285544813,-0.21604801952066144
1503,work,work,46.38674830506484,86.59375091999127,70.0,56.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 15:45:00,15:45:00,2024-01-16 16:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1418239471045603,0.5733316224256249,1,-0.009902693106057847,-0.21327461213003163
1504,work,work,45.38674830506484,85.59375091999127,68.75,55.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 16:00:00,16:00:00,2024-01-16 16:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.15428476439422506,0.5836784074899057,1,0.0038731912351177566,-0.21050584419054175
1505,work,work,44.38674830506484,84.59375091999127,67.5,55.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 16:15:00,16:15:00,2024-01-16 17:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.16670269084915362,0.5939678624246167,1,0.017607649575256512,-0.2077417286010761
1506,work,work,43.38674830506484,83.59375091999127,66.25,55.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 16:30:00,16:30:00,2024-01-16 17:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.17907737558036446,0.6041990521287446,1,0.031300056628820294,-0.20498227835433636
1507,work,work,42.38674830506484,82.59375091999127,65.0,55.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 16:45:00,16:45:00,2024-01-16 17:00:00,15,3,2024-01-16,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1914084606533885,0.6143710048933493,1,0.044949765933770425,-0.2022275065379493
1508,work,work,41.38674830506484,81.59375091999127,63.75,54.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 17:00:00,17:00:00,2024-01-16 17:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.2036955808609699,0.6244827100937609,1,0.058556108721807165,-0.19947742633559284
1509,work,work,40.38674830506484,80.59375091999127,62.5,54.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 17:15:00,17:15:00,2024-01-16 18:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.21593836348559609,0.6345331156785461,1,0.07211839270547915,-0.1967320510281395
1510,work,work,39.38674830506484,79.59375091999127,61.25,54.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 17:30:00,17:30:00,2024-01-16 18:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.2281364280512747,0.6445211254320129,1,0.0856359007742935,-0.19399139399482146
1511,work,work,38.38674830506484,78.59375091999127,60.0,54.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 17:45:00,17:45:00,2024-01-16 18:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.24028938606392863,0.6544455959837319,1,0.09910788959104977,-0.1912554687144109
1512,work,work,37.38674830506484,77.59375091999127,58.75,53.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 18:00:00,18:00:00,2024-01-16 18:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.2523968407397403,0.6643053335346927,1,0.11253358807856861,-0.18852428876642413
1513,work,work,36.38674830506484,76.59375091999127,57.5,53.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 18:15:00,18:15:00,2024-01-16 19:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.26445838672072425,0.6740990902651818,1,0.1259121957857996,-0.1857978678323432
1514,work,work,35.38674830506484,75.59375091999127,56.25,53.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 18:30:00,18:30:00,2024-01-16 19:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.2764736097767559,0.6838255603841206,1,0.13924288112092587,-0.18307621969685928
1515,work,work,34.38674830506484,74.59375091999127,55.0,53.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 18:45:00,18:45:00,2024-01-16 19:00:00,15,3,2024-01-16,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.28844208649322617,0.6934833757732632,1,0.15252477943751408,-0.18035935824913618
1516,work,work,33.38674830506484,73.59375091999127,53.75,52.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 19:00:00,19:00:00,2024-01-16 19:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.3003633839434306,0.7030711011721149,1,0.16575699095795493,-0.17764729748409713
1517,eat,eat,48.44199806293125,72.59375091999127,53.5,52.5,-1,0,0,1,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 19:15:00,19:15:00,2024-01-16 20:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.3122370593447316,0.7125872288404147,-1,0.1789385785163523,-0.17494005150373082
1518,eat,eat,63.497247820797654,71.59375091999127,53.25,52.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 19:30:00,19:30:00,2024-01-16 20:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.32406265969745945,0.6085100624728239,-1,0.18156873590621514,-0.17223763451842244
1519,eat,eat,78.55249757866406,70.59375091999127,53.0,52.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 19:45:00,19:45:00,2024-01-16 20:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.3358397214054362,0.4455569795846368,-1,0.18419682137827398,-0.16954006084830586
1520,sleep,sleep,77.55249757866406,91.3906263799869,52.75,51.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 20:00:00,20:00:00,2024-01-16 20:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.34756776987691834,0.27224784873018515,-1,0.186822826848822,-0.1668473449246407
