category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1378,relax,relax,64.0,60.0,99.75,84.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:30:00,08:30:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.17238940887295406,0.19307735271319848,-1,0.22170447523131853,-0.013107818421993045
1379,relax,relax,63.0,59.0,99.75,83.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:45:00,08:45:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.18338729975617418,0.20399835949603407,-1,0.22170447523131853,-0.010805333219943147
1380,relax,relax,62.0,58.0,99.75,83.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:00:00,09:00:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.19434091457578961,0.21488805800224664,-1,0.22170447523131853,-0.008502204992958506
1381,work,work,61.0,57.0,98.5,83.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:15:00,09:15:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.20524968563060375,0.22574604313891622,1,0.22170447523131853,-0.006198431641170288
1382,work,work,60.0,56.0,97.25,83.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:30:00,09:30:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.21611302804573818,0.236571897962071,1,-0.44569860895205604,-0.0038940110515442994
1383,work,work,59.0,55.0,96.0,82.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:45:00,09:45:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.22693033894326242,0.24736519313026684,1,-0.4230095943287475,-0.0015889410977575347
1384,work,work,58.0,54.0,94.75,82.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:00:00,10:00:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.23770099655727306,0.2581254863234579,1,-0.40056669132984213,0.0007167803599245071
1385,work,work,57.0,53.0,93.5,82.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:15:00,10:15:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.2484243592886234,0.26885232162432715,1,-0.3783703827820575,0.003023155474774053
1386,work,work,56.0,52.0,92.25,82.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:30:00,10:30:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.25909976469399876,0.2795452288589638,1,-0.3564211588066414,0.0053301864137274
1387,work,work,55.0,51.0,91.0,81.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:45:00,10:45:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.26972652840345335,0.2902037228934574,1,-0.33471951702803115,0.0076378753575139235
1388,work,work,54.0,50.0,89.75,81.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 11:00:00,11:00:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.2803039429598757,0.3008273028826228,1,-0.3132659627913733,0.00994622450078586
1389,work,work,53.0,49.0,88.5,81.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 11:15:00,11:15:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.2908312765731137,0.3114154514666677,1,-0.2920610093894057,0.012255236052250318
1390,work,work,52.0,48.0,87.25,81.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 11:30:00,11:30:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.30130777178065493,0.32196763391116845,1,-0.27110517829924374,0.014564912234802163
1391,work,work,51.0,47.0,86.0,80.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 11:45:00,11:45:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.3117326440058066,0.3324832971852074,1,-0.2503989994296426,0.016875255285659807
1392,work,work,50.0,46.0,84.75,80.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 12:00:00,12:00:00,2024-01-15 12:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.3221050800032357,0.3429618689719548,1,-0.22994301137936113,0.01918626745650176
1393,work,work,49.0,45.0,83.5,80.25,-1,0,0,0,1,0,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-15 12:15:00,12:15:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.33242423618049244,0.3534027566053205,1,-0.20973776170728908,0.021497951013604633
1394,work,work,48.0,44.0,82.25,80.0,-1,0,0,0,1,0,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-15 12:30:00,12:30:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.342689236782713,0.36380534592556946,1,-0.18978380721505406,0.023810308237984246
1395,work,work,47.0,43.0,81.0,79.75,-1,0,0,0,1,0,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-15 12:45:00,12:45:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.35289917192607123,0.3741690000459422,1,-0.17008171424288254,0.02612334142553685
1396,work,work,46.0,42.0,79.75,79.5,-1,0,0,0,1,0,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-15 13:00:00,13:00:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.36305309546365616,0.38449305802136824,1,-0.1506320589795398,0.028437052887184122
1397,eat,eat,62.34272609883252,41.0,79.5,79.25,-1,0,0,1,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 13:15:00,13:15:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.3731500226652784,0.3947768334092513,-1,-0.1314354277872527,0.030751444949017492
1398,eat,eat,78.68545219766504,40.0,79.25,79.0,-1,0,0,1,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 13:30:00,13:30:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.38318892769017143,0.563942198001659,-1,-0.1276265167734355,0.03306651995244725
1399,sleep,sleep,77.68545219766504,42.75,79.0,78.75,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 13:45:00,13:45:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.02533447944497791,0.3931687408286122,0.3825766007568863,-1,-0.12382775538923196,0.03538228025435075
1400,sleep,sleep,76.68545219766504,45.5,78.75,78.5,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 14:00:00,14:00:00,2024-01-15 14:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.05197674070815583,-1,-0.12003914847864383,0.037698728227224865
1401,sleep,sleep,75.68545219766504,48.25,78.5,78.25,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 14:15:00,14:15:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.0632640252846054,1,-0.11626070090329987,0.04001586625933884
1402,sleep,sleep,74.68545219766504,51.0,78.25,78.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:30:00,14:30:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.07452429820775874,1,-0.11249241754257788,0.04233369675489007
1403,sleep,sleep,73.68545219766504,53.75,78.0,77.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:45:00,14:45:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.08575726849313381,1,-0.10873430329372413,0.04465222213416098
1404,sleep,sleep,72.68545219766504,56.5,77.75,77.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:00:00,15:00:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.0969626380878772,1,-0.10498636307197784,0.04697144483367943
1405,sleep,sleep,71.68545219766504,59.25,77.5,77.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:15:00,15:15:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.10814010160091325,1,-0.10124860181069373,0.04929136730637951
1406,work,work,70.68545219766504,58.25,76.25,77.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:30:00,15:30:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.9779980061889636,0.11928934601893948,1,-0.09752102446146826,0.05161199202176614
1407,work,work,69.68545219766504,57.25,75.0,76.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:45:00,15:45:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.20252672865409238,0.13041005040732057,1,-0.07903607099500487,0.053933321466079986
1408,work,work,68.68545219766504,56.25,73.75,76.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 16:00:00,16:00:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.21340148403102877,0.14150188559485055,1,-0.060806468783076384,0.05625535814246663
1409,work,work,67.68545219766504,55.25,72.5,76.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 16:15:00,16:15:00,2024-01-15 17:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.22423036034502508,0.152564513841272,1,-0.04283285807950121,0.058578104571146095
1410,work,work,66.68545219766504,54.25,71.25,76.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 16:30:00,16:30:00,2024-01-15 17:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.2350127406383462,0.16359758848634343,1,-0.0251158915463906,0.06090156328958629
1411,work,work,65.68545219766504,53.25,70.0,75.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 16:45:00,16:45:00,2024-01-15 17:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.24574798836226996,0.1746007535791425,1,-0.007656234711186927,0.06322573685267718
1412,work,work,64.68545219766504,52.25,68.75,75.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 17:00:00,17:00:00,2024-01-15 17:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.2564354463831038,0.18557364348618144,1,0.009545433551209515,0.06555062783290877
1413,work,work,63.68545219766504,51.25,67.5,75.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 17:15:00,17:15:00,2024-01-15 18:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.267074435918192,0.19651588247678065,1,0.026488420509374166,0.0678762388205506
1414,work,work,62.68545219766504,50.25,66.25,75.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 17:30:00,17:30:00,2024-01-15 18:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.27766425539554995,0.20742708428401024,1,0.04317201903734025,0.07020257242383399
1415,work,work,61.68545219766504,49.25,65.0,74.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 17:45:00,17:45:00,2024-01-15 18:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.2882041792300496,0.21830685163935493,1,0.059595507045413276,0.07252963126913636
1416,work,work,60.68545219766504,48.25,63.75,74.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 18:00:00,18:00:00,2024-01-15 18:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.29869345650827095,0.22915477577908372,1,0.07575814687739935,0.07485741800116896
1417,work,work,59.68545219766504,47.25,62.5,74.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 18:15:00,18:15:00,2024-01-15 19:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.30913130957321266,0.23997043592011913,1,0.09165918467158551,0.07718593528316608
1418,work,work,58.68545219766504,46.25,61.25,74.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 18:30:00,18:30:00,2024-01-15 19:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.3195169324990075,0.2507533987029892,1,0.10729784968254252,0.07951518579707773
1419,work,work,57.68545219766504,45.25,60.0,73.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 18:45:00,18:45:00,2024-01-15 19:00:00,2024-01-15,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.3298494894445909,0.26150321759920647,1,0.12267335356052711,0.08184517224376464
1420,work,work,56.68545219766504,44.25,58.75,73.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 19:00:00,19:00:00,2024-01-15 19:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.3401281128738949,0.2722194322801622,1,0.13778488958491553,0.08417589734319553
1421,sleep,sleep,55.68545219766504,47.0,58.5,73.25,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 19:15:00,19:15:00,2024-01-15 20:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.35035190162856367,0.28290156794432286,-1,0.1526316318477291,0.08650736383464797
1422,sleep,sleep,54.68545219766504,49.75,58.25,73.0,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-15 19:30:00,19:30:00,2024-01-15 20:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.2935491345991931,-1,0.15556913096717395,0.08883957447691149
1423,sleep,sleep,53.68545219766504,52.5,58.0,72.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 19:45:00,19:45:00,2024-01-15 20:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.3041616262941379,-1,0.15849599769802836,0.09117253204849363
1424,sleep,sleep,52.68545219766504,55.25,57.75,72.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 20:00:00,20:00:00,2024-01-15 20:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.31473852029974014,-1,0.16141222513980114,0.09350623934782887
1425,sleep,sleep,51.68545219766504,58.0,57.5,72.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 20:15:00,20:15:00,2024-01-15 21:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.3252792762289063,-1,0.1643178063578129,0.0958406991934907
1426,sleep,sleep,50.68545219766504,60.75,57.25,72.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 20:30:00,20:30:00,2024-01-15 21:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9916409993088969,0.3357833350943996,-1,0.1672127343828801,0.09817591442440587
1427,sleep,sleep,49.68545219766504,63.5,57.0,71.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 20:45:00,20:45:00,2024-01-15 21:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9615343157303187,0.346250118296887,-1,0.17009700221099122,0.10051188790007326
1428,sleep,sleep,48.68545219766504,66.25,56.75,71.5,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 21:00:00,21:00:00,2024-01-15 21:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9310958671287156,0.3566790265369061,-1,0.17297060280298115,0.1028486225007843
1429,sleep,sleep,47.68545219766504,69.0,56.5,71.25,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 21:15:00,21:15:00,2024-01-15 22:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9003366081663198,0.3670694386433866,-1,0.1758335290841997,0.10518612112784731
1430,sleep,sleep,46.68545219766504,71.75,56.25,71.0,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 21:30:00,21:30:00,2024-01-15 22:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8692666893321191,0.3774207103104861,-1,0.17868577394417628,0.1075243867038147
1431,sleep,sleep,45.68545219766504,74.5,56.0,70.75,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 21:45:00,21:45:00,2024-01-15 22:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8378955458705427,0.38773217273349025,-1,0.18152733023627887,0.10986342217271405
1432,sleep,sleep,44.68545219766504,77.25,55.75,70.5,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 22:00:00,22:00:00,2024-01-15 22:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8062319738233515,0.39800313113338204,-1,0.18435819077736937,0.11220323050028158
1433,sleep,sleep,43.68545219766504,80.0,55.5,70.25,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 22:15:00,22:15:00,2024-01-15 23:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.774284195461906,0.40823286315836205,-1,0.18717834834745395,0.11454381467420016
1434,sleep,sleep,42.68545219766504,82.75,55.25,70.0,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 22:30:00,22:30:00,2024-01-15 23:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.7420599159173477,0.4184206171490753,-1,0.1899877956893269,0.11688517770433937
1435,sleep,sleep,41.68545219766504,85.5,55.0,69.75,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 22:45:00,22:45:00,2024-01-15 23:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.7095663724563688,0.42856561025254425,-1,0.1927865255082123,0.11922732262300029
1436,sleep,sleep,40.68545219766504,88.25,54.75,69.5,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 23:00:00,23:00:00,2024-01-15 23:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.6768103775716657,0.4386670263677642,-1,0.19557453047139728,0.1215702524851634
1437,sleep,sleep,39.68545219766504,91.0,54.5,69.25,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 23:15:00,23:15:00,2024-01-16 00:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.6437983568385064,0.44872401390354255,-1,0.1983518032078636,0.12391397036874008
1438,sleep,sleep,38.68545219766504,93.75,54.25,69.0,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 23:30:00,23:30:00,2024-01-16 00:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.6105363823172373,0.45873568332639303,-1,0.20111833630790987,0.12625847937482737
1439,sleep,sleep,37.68545219766504,96.5,54.0,68.75,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 23:45:00,23:45:00,2024-01-16 00:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5770302021451994,0.4687011044730479,-1,0.2038741223227728,0.128603782627968
1440,sleep,sleep,36.68545219766504,99.0,53.75,68.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 00:00:00,00:00:00,2024-01-16 00:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5432852668523163,0.4786193035983347,-1,0.20661915376423867,0.13094988327641222
1441,sleep,sleep,35.68545219766504,99.0,53.5,68.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 00:15:00,00:15:00,2024-01-16 01:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.48848926012465366,-1,0.20935342310425253,0.13329678449238525
1442,sleep,sleep,34.68545219766504,99.0,53.25,68.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 00:30:00,00:30:00,2024-01-16 01:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.49830990305395073,-1,0.2120769227745194,0.13564448947235752
1443,sleep,sleep,33.68545219766504,99.0,53.0,67.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-16 00:45:00,00:45:00,2024-01-16 01:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5080801069967164,-1,0.21478964516610144,0.13799300143731985
1444,eat,eat,50.028178296497565,98.0,52.75,67.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 01:00:00,01:00:00,2024-01-16 01:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5177986877649284,-1,0.2174915826290068,0.14034232363306254
1445,eat,eat,66.37090439533009,97.0,52.5,67.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 01:15:00,01:15:00,2024-01-16 02:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.6950229437361317,-1,0.22018272747177559,0.14269245933045782
1446,eat,eat,82.7136304941626,96.0,52.25,67.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 01:30:00,01:30:00,2024-01-16 02:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.5199694054124859,-1,0.22286307196105615,0.14504341182574831
1447,eat,eat,99.0,95.0,52.0,66.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 01:45:00,01:45:00,2024-01-16 02:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.3367366213219503,-1,0.22553260832117838,0.14739518444083777
1448,relax,relax,98.0,94.0,66.01603998863294,66.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 02:00:00,02:00:00,2024-01-16 02:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.14735446010897463,-1,0.22819132873371728,0.1497477805235885
1449,relax,relax,97.0,93.0,80.03207997726588,66.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 02:15:00,02:15:00,2024-01-16 03:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1827549292570243,-1,0.7529782355487528,0.15210120344812128
1450,relax,relax,96.0,92.0,94.04811996589882,66.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 02:30:00,02:30:00,2024-01-16 03:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.17097255731177408,-1,0.55459245603422,0.1544554566151214
1451,relax,relax,95.0,91.0,99.75,65.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 02:45:00,02:45:00,2024-01-16 03:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1592124820569104,-1,0.32432237952845144,0.1568105434521484
1452,relax,relax,94.0,90.0,99.75,65.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:00:00,03:00:00,2024-01-16 03:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1474748929021631,-1,0.22170447523131853,0.1591664674139518
1453,relax,relax,93.0,89.0,99.75,65.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:15:00,03:15:00,2024-01-16 04:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1357599828752183,-1,0.22170447523131853,0.16152323198278995
1454,relax,relax,92.0,88.0,99.75,65.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:30:00,03:30:00,2024-01-16 04:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.12406794873001659,-1,0.22170447523131853,0.16388084066875597
1455,relax,relax,91.0,87.0,99.75,64.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 03:45:00,03:45:00,2024-01-16 04:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1123989910594898,-1,0.22170447523131853,0.16623929701010687
1456,relax,relax,90.0,86.0,99.75,64.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:00:00,04:00:00,2024-01-16 04:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.1007533144129722,-1,0.22170447523131853,0.16859860457359976
1457,relax,relax,89.0,85.0,99.75,64.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:15:00,04:15:00,2024-01-16 05:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.08913112741852891,-1,0.22170447523131853,0.17095876695483125
1458,relax,relax,88.0,84.0,99.75,64.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:30:00,04:30:00,2024-01-16 05:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.07753264291046802,-1,0.22170447523131853,0.17331978777858414
1459,relax,relax,87.0,83.0,99.75,63.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-16 04:45:00,04:45:00,2024-01-16 05:00:00,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,-0.0659580780623148,-1,0.22170447523131853,0.17568167069917828
