category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
1077,sleep,sleep,69.0,99.0,92.0,37.0,87.69999999999953,-1,0,1,0,0,0,0,0,0.69,0.99,0.92,0.37,0.8769999999999953,0.7931999999999995,2024-01-12 05:15:00,05:15:00,2024-01-12 06:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4257414803041467,-1,-0.3868791172389252,-0.4284914742090341,0.07522939065364853
1078,sleep,sleep,68.0,99.0,91.75,36.0,87.54999999999953,-1,0,1,0,0,0,0,0,0.68,0.99,0.9175,0.36,0.8754999999999953,0.7884249999999996,2024-01-12 05:30:00,05:30:00,2024-01-12 06:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4392608001507161,-1,-0.3822902341398282,-0.4259622589965325,0.08501656591556717
1079,sleep,sleep,67.0,99.0,91.5,35.0,87.39999999999952,-1,0,1,0,0,0,0,0,0.67,0.99,0.915,0.35,0.8739999999999952,0.7836499999999995,2024-01-12 05:45:00,05:45:00,2024-01-12 06:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.452619301807636,-1,-0.37771369182521985,-0.4234369117218678,0.0948510478254383
1080,sleep,sleep,66.0,99.0,91.25,34.0,87.24999999999952,-1,0,1,0,0,0,0,0,0.66,0.99,0.9125,0.34,0.8724999999999952,0.7788749999999994,2024-01-12 06:00:00,06:00:00,2024-01-12 06:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4658165754973229,-1,-0.3731494905977655,-0.42091543308155055,0.10473438910744692
1081,sleep,sleep,65.0,99.0,91.0,33.0,87.09999999999951,-1,0,1,0,0,0,0,0,0.65,0.99,0.91,0.33,0.8709999999999951,0.7740999999999996,2024-01-12 06:15:00,06:15:00,2024-01-12 07:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.47885220430319553,-1,-0.36859763076096275,-0.4183978237734116,0.11466823941086879
1082,sleep,sleep,64.0,99.0,90.75,32.0,86.9499999999995,-1,0,1,0,0,0,0,0,0.64,0.99,0.9075,0.32,0.869499999999995,0.7693249999999995,2024-01-12 06:30:00,06:30:00,2024-01-12 07:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4917257639359103,-1,-0.364058112619148,-0.41588408449660674,0.12465435439944406
1083,sleep,sleep,63.0,99.0,90.5,31.0,86.7999999999995,-1,0,1,0,0,0,0,0,0.63,0.99,0.905,0.31,0.867999999999995,0.7645499999999995,2024-01-12 06:45:00,06:45:00,2024-01-12 07:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5044368224882498,-1,-0.35953093647749934,-0.4133742159516214,0.13469460599553484
1084,sleep,sleep,62.0,99.0,90.25,30.0,86.6499999999995,-1,0,1,0,0,0,0,0,0.62,0.99,0.9025,0.3,0.8664999999999949,0.7597749999999995,2024-01-12 07:00:00,07:00:00,2024-01-12 07:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5169849401779295,-1,-0.35501610264204286,-0.41086821884027547,0.14479099396662432
1085,sleep,sleep,61.0,99.0,90.0,29.0,86.49999999999949,-1,0,1,0,0,0,0,0,0.61,0.99,0.9,0.29,0.8649999999999949,0.7549999999999994,2024-01-12 07:15:00,07:15:00,2024-01-12 08:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5293696690775265,-1,-0.35051361141965554,-0.4083660938657282,0.15494565907923608
1086,sleep,sleep,60.0,99.0,89.75,28.0,86.34999999999948,-1,0,1,0,0,0,0,0,0.6,0.99,0.8975,0.28,0.8634999999999948,0.7502249999999995,2024-01-12 07:30:00,07:30:00,2024-01-12 08:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5415905528306688,-1,-0.34602346311807186,-0.405867841732483,0.16516089809190448
1087,eat,eat,78.62180741174508,98.0,89.5,27.0,86.19999999999948,-1,0,0,1,0,0,0,0,0.7862180741174508,0.98,0.895,0.27,0.8619999999999948,0.7920045185293623,2024-01-12 07:45:00,07:45:00,2024-01-12 08:00:00,15,2,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.553647126353553,-1,-0.34154565804588655,-0.4033734631463928,0.1754391809169361
1088,eat,eat,97.24361482349016,97.0,89.25,26.0,86.04999999999947,-1,0,0,1,0,0,0,0,0.9724361482349017,0.97,0.8925,0.26,0.8604999999999947,0.8337840370587248,2024-01-12 08:00:00,08:00:00,2024-01-12 08:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.3636256943463906,-1,-0.3370801965125618,-0.40088295881466396,0.18578317035379388
1089,wash,wash,96.24361482349016,96.0,89.0,99.0,85.89999999999947,-1,0,0,0,0,0,0,1,0.9624361482349016,0.96,0.89,0.99,0.8589999999999947,0.9375090370587249,2024-01-12 08:15:00,08:15:00,2024-01-12 09:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.05798070828382629,-1,-0.33262707882842946,-0.39839632944586234,0.1961957448895405
1090,bored,bored,95.24361482349016,95.0,88.75,98.0,85.74999999999946,-1,1,0,0,0,0,0,0,0.9524361482349016,0.95,0.8875,0.98,0.8574999999999946,0.9302340370587249,2024-01-12 08:30:00,08:30:00,2024-01-12 09:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.014686938208086642,-1,-0.3281863053046985,-0.3959135757499178,0.029390675993433257
1091,bored,bored,94.24361482349016,94.0,88.5,97.0,85.59999999999945,-1,1,0,0,0,0,0,0,0.9424361482349016,0.94,0.885,0.97,0.8559999999999945,0.922959037058725,2024-01-12 08:45:00,08:45:00,2024-01-12 09:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.032299765602290975,-1,-0.32375787625345775,-0.39343469843812906,-0.45671866274239026
1092,eat,eat,99.0,93.0,88.25,96.0,85.44999999999945,-1,0,0,1,0,0,0,0,0.99,0.93,0.8825,0.96,0.8544999999999945,0.9300749999999993,2024-01-12 09:00:00,09:00:00,2024-01-12 09:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.04976056163673803,-1,-0.31934179198768264,-0.3909596982231689,-0.448465327078714
1093,work,work,98.0,92.0,87.0,95.0,85.29999999999944,-1,0,0,0,1,0,0,0,0.98,0.92,0.87,0.95,0.8529999999999944,0.9202999999999995,2024-01-12 09:15:00,09:15:00,2024-01-12 10:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,1,-0.31493805282123866,-0.38848857581908913,-0.4401967989930655
1094,work,work,97.0,91.0,85.75,94.0,85.14999999999944,-1,0,0,0,1,0,0,0,0.97,0.91,0.8575,0.94,0.8514999999999944,0.9105249999999994,2024-01-12 09:30:00,09:30:00,2024-01-12 10:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,1,-0.2931045445272954,-0.38602133194132604,-0.43191289182054315
1095,work,work,96.0,90.0,84.5,93.0,84.99999999999943,-1,0,0,0,1,0,0,0,0.96,0.9,0.845,0.93,0.8499999999999943,0.9007499999999995,2024-01-12 09:45:00,09:45:00,2024-01-12 10:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,1,-0.2715797113177343,-0.3835579673067052,-0.42361341461169855
1096,work,work,95.0,89.0,83.25,92.0,84.84999999999943,-1,0,0,0,1,0,0,0,0.95,0.89,0.8325,0.92,0.8484999999999943,0.8909749999999994,2024-01-12 10:00:00,10:00:00,2024-01-12 10:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,1,-0.2503635934591737,-0.38109848263344637,-0.41529817198751706
1097,work,work,94.0,88.0,82.0,91.0,84.69999999999942,-1,0,0,0,1,0,0,0,0.94,0.88,0.82,0.91,0.8469999999999942,0.8811999999999994,2024-01-12 10:15:00,10:15:00,2024-01-12 11:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,-0.2294562318149519,-0.3786428786411693,-0.40696696398787524
1098,work,work,93.0,87.0,80.75,90.0,84.54999999999941,-1,0,0,0,1,0,0,0,0.93,0.87,0.8075,0.9,0.8454999999999941,0.8714249999999995,2024-01-12 10:30:00,10:30:00,2024-01-12 11:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,-0.20885766786299598,-0.37619115605089837,-0.3986195859131094
1099,work,work,92.0,86.0,79.5,89.0,84.39999999999941,-1,0,0,0,1,0,0,0,0.92,0.86,0.795,0.89,0.8439999999999941,0.8616499999999994,2024-01-12 10:45:00,10:45:00,2024-01-12 11:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,-0.18856794371450758,-0.37374331558506835,-0.3902558281583014
1100,work,work,91.0,85.0,78.25,88.0,84.2499999999994,-1,0,0,0,1,0,0,0,0.91,0.85,0.7825,0.88,0.842499999999994,0.8518749999999994,2024-01-12 11:00:00,11:00:00,2024-01-12 11:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,-0.16858710213350903,-0.371299357967529,-0.3818754760398616
1101,work,work,90.0,84.0,77.0,87.0,84.0999999999994,-1,0,0,0,1,0,0,0,0.9,0.84,0.77,0.87,0.840999999999994,0.8420999999999994,2024-01-12 11:15:00,11:15:00,2024-01-12 12:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,-0.14891518655731006,-0.36885928392355094,-0.373478309613963
1102,work,work,89.0,83.0,75.75,86.0,83.94999999999939,-1,0,0,0,1,0,0,0,0.89,0.83,0.7575,0.86,0.8394999999999939,0.8323249999999994,2024-01-12 11:30:00,11:30:00,2024-01-12 12:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,-0.12955224111794994,-0.36642309417983077,-0.3650641034863428
1103,work,work,88.0,82.0,74.5,85.0,83.79999999999939,-1,0,0,0,1,0,0,0,0.88,0.82,0.745,0.85,0.8379999999999939,0.8225499999999993,2024-01-12 11:45:00,11:45:00,2024-01-12 12:00:00,15,2,2024-01-12,MORNING,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,-0.11049831066467786,-0.36399078946449637,-0.3566326266129608
1104,work,work,87.0,81.0,73.25,84.0,83.64999999999938,-1,0,0,0,1,0,0,0,0.87,0.81,0.7325,0.84,0.8364999999999938,0.8127749999999994,2024-01-12 12:00:00,12:00:00,2024-01-12 12:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.15532344656597863,1,-0.091753440787543,-0.3615623705071124,-0.34818364209095987
1105,work,work,86.0,80.0,72.0,83.0,83.49999999999937,-1,0,0,0,1,0,0,0,0.86,0.8,0.72,0.83,0.8349999999999937,0.8029999999999994,2024-01-12 12:15:00,12:15:00,2024-01-12 13:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.17167440173430903,1,-0.07331767784216359,-0.3591378380386854,-0.33971690693933987
1106,work,work,85.0,79.0,70.75,82.0,83.34999999999937,-1,0,0,0,1,0,0,0,0.85,0.79,0.7075,0.82,0.8334999999999937,0.7932249999999993,2024-01-12 12:30:00,12:30:00,2024-01-12 13:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,-0.055191068975759316,-0.3567171927916696,-0.33123217186870835
1107,work,work,84.0,78.0,69.5,81.0,83.19999999999936,-1,0,0,0,1,0,0,0,0.84,0.78,0.695,0.81,0.8319999999999936,0.7834499999999994,2024-01-12 12:45:00,12:45:00,2024-01-12 13:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.006869691493473384,0.2039126518367017,1,-0.037373662154532084,-0.35430043549997237,-0.32272918103942627
1108,work,work,83.0,77.0,68.25,80.0,83.04999999999936,-1,0,0,0,1,0,0,0,0.83,0.77,0.6825,0.8,0.8304999999999936,0.7736749999999993,2024-01-12 13:00:00,13:00:00,2024-01-12 13:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.01663853039864671,0.21979931935569264,1,-0.01986550619248917,-0.3518875668989594,-0.3142076718074155
1109,eat,eat,99.0,76.0,68.0,79.0,82.89999999999935,-1,0,0,1,0,0,0,0,0.99,0.76,0.68,0.79,0.8289999999999935,0.8088999999999993,2024-01-12 13:15:00,13:15:00,2024-01-12 14:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.2355305896596359,-1,-0.0026666507818150498,-0.3494785877254606,-0.30566737445683656
1110,bored,bored,98.0,75.0,67.75,78.0,82.74999999999935,-1,1,0,0,0,0,0,0,0.98,0.75,0.6775,0.78,0.8274999999999935,0.8016249999999994,2024-01-12 13:30:00,13:30:00,2024-01-12 14:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.026412742249366628,-1,0.0007359997975394661,-0.3470734987177754,-0.29710801191878866
1111,bored,bored,97.0,74.0,67.5,77.0,82.59999999999934,-1,1,0,0,0,0,0,0,0.97,0.74,0.675,0.77,0.8259999999999934,0.7943499999999993,2024-01-12 13:45:00,13:45:00,2024-01-12 14:00:00,15,2,2024-01-12,NOON,FRIDAY,WINTER,work,0.04940032916214754,0.045967981339205544,-0.016615147212802217,-1,0.004126275924480116,-0.34467230061567844,-0.28852929947511163
1112,sleep,sleep,96.0,93.1563903271398,67.25,76.0,82.44999999999933,-1,0,1,0,0,0,0,0,0.96,0.931563903271398,0.6725,0.76,0.8244999999999933,0.8374659758178489,2024-01-12 14:00:00,14:00:00,2024-01-12 14:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.05575228329818649,0.0012640384419287942,-1,0.00750417718820251,-0.34227499416042517,-0.27993094444630084
1113,work,work,95.0,92.1563903271398,66.0,75.0,82.29999999999933,-1,0,0,0,1,0,0,0,0.95,0.921563903271398,0.66,0.75,0.8229999999999933,0.8276909758178488,2024-01-12 14:15:00,14:15:00,2024-01-12 15:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.604761551933585,0.018991676225082355,1,0.010869703176369705,-0.33988158009475755,-0.2713126458624652
1114,work,work,94.0,91.1563903271398,64.75,74.0,82.14999999999932,-1,0,0,0,1,0,0,0,0.94,0.911563903271398,0.6475,0.74,0.8214999999999932,0.8179159758178488,2024-01-12 14:30:00,14:30:00,2024-01-12 15:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,0.027511689443361242,-0.3374920591629097,-0.26267409411617126
1115,work,work,93.0,90.1563903271398,63.5,73.0,81.99999999999932,-1,0,0,0,1,0,0,0,0.93,0.901563903271398,0.635,0.73,0.8199999999999932,0.8081409758178488,2024-01-12 14:45:00,14:45:00,2024-01-12 15:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,0.043844231069424366,-0.33510643211061364,-0.2540149705959207
1116,work,work,92.0,89.1563903271398,62.25,72.0,81.84999999999931,-1,0,0,0,1,0,0,0,0.92,0.891563903271398,0.6225,0.72,0.8184999999999931,0.7983659758178488,2024-01-12 15:00:00,15:00:00,2024-01-12 15:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,0.05986727471749875,-0.3327246996851052,-0.24533494729890482
1117,work,work,91.0,88.1563903271398,61.0,71.0,81.6999999999993,-1,0,0,0,1,0,0,0,0.91,0.881563903271398,0.61,0.71,0.8169999999999931,0.7885909758178488,2024-01-12 15:15:00,15:15:00,2024-01-12 16:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,0.07558076600115515,-0.33034686263512947,-0.23663368642156268
1118,work,work,90.0,87.1563903271398,59.75,70.0,81.5499999999993,-1,0,0,0,1,0,0,0,0.9,0.871563903271398,0.5975,0.7,0.815499999999993,0.7788159758178489,2024-01-12 15:30:00,15:30:00,2024-01-12 16:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,0.09098464944266604,-0.3279729217109467,-0.2279108399263462
1119,work,work,89.0,86.1563903271398,58.5,69.0,81.3999999999993,-1,0,0,0,1,0,0,0,0.89,0.861563903271398,0.585,0.69,0.813999999999993,0.7690409758178488,2024-01-12 15:45:00,15:45:00,2024-01-12 16:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,0.10607886842851666,-0.3256028776643385,-0.219166049082952
1120,work,work,88.0,85.1563903271398,57.25,68.0,81.24999999999929,-1,0,0,0,1,0,0,0,0.88,0.8515639032713981,0.5725,0.68,0.8124999999999929,0.7592659758178487,2024-01-12 16:00:00,16:00:00,2024-01-12 16:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,0.12086336516214435,-0.3232367312486133,-0.21039894398213044
1121,work,work,87.0,84.1563903271398,56.0,67.0,81.09999999999928,-1,0,0,0,1,0,0,0,0.87,0.8415639032713981,0.56,0.67,0.8109999999999928,0.7494909758178488,2024-01-12 16:15:00,16:15:00,2024-01-12 17:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.15532344656597863,1,0.13533808061366714,-0.32087448321861245,-0.20160914302000998
1122,work,work,86.0,83.1563903271398,54.75,66.0,80.94999999999928,-1,0,0,0,1,0,0,0,0.86,0.8315639032713981,0.5475,0.66,0.8094999999999928,0.7397159758178488,2024-01-12 16:30:00,16:30:00,2024-01-12 17:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.17167440173430903,1,0.1495029544663461,-0.31851613433071624,-0.19279625235068654
1123,work,work,85.0,82.1563903271398,53.5,65.0,80.79999999999927,-1,0,0,0,1,0,0,0,0.85,0.821563903271398,0.535,0.65,0.8079999999999927,0.7299409758178487,2024-01-12 16:45:00,16:45:00,2024-01-12 17:00:00,15,2,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,0.1633579250594882,-0.31616168534284983,-0.18395986530462516
1124,work,work,84.0,81.1563903271398,52.25,64.0,80.64999999999927,-1,0,0,0,1,0,0,0,0.84,0.811563903271398,0.5225,0.64,0.8064999999999927,0.7201659758178488,2024-01-12 17:00:00,17:00:00,2024-01-12 17:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.2039126518367017,1,0.1769029293274682,-0.31381113701448904,-0.17509956177018315
1125,work,work,83.0,80.1563903271398,51.0,63.0,80.49999999999926,-1,0,0,0,1,0,0,0,0.83,0.801563903271398,0.51,0.63,0.8049999999999926,0.7103909758178487,2024-01-12 17:15:00,17:15:00,2024-01-12 18:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.21979931935569264,1,0.19013790273451137,-0.311464490106667,-0.16621490753531487
1126,work,work,82.0,79.1563903271398,49.75,62.0,80.34999999999926,-1,0,0,0,1,0,0,0,0.82,0.791563903271398,0.4975,0.62,0.8034999999999926,0.7006159758178488,2024-01-12 17:30:00,17:30:00,2024-01-12 18:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.0,0.2355305896596359,1,0.2030627792048334,-0.30912174538197945,-0.1573054535862296
1127,work,work,81.0,78.1563903271398,48.5,61.0,80.19999999999925,-1,0,0,0,1,0,0,0,0.81,0.781563903271398,0.485,0.61,0.8019999999999925,0.6908409758178488,2024-01-12 17:45:00,17:45:00,2024-01-12 18:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.005342278911059206,0.25110613799596626,1,0.2156774910476874,-0.3067829036045914,-0.14837073535945944
1128,work,work,80.0,77.1563903271398,47.25,60.0,80.04999999999924,-1,0,0,0,1,0,0,0,0.8,0.771563903271398,0.4725,0.6,0.8004999999999924,0.6810659758178488,2024-01-12 18:00:00,18:00:00,2024-01-12 18:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.015110529854836297,0.2665256349843308,1,0.2279819688768101,-0.30444796554024334,-0.1394102719434388
1129,work,work,79.0,76.1563903271398,46.0,59.0,79.89999999999924,-1,0,0,0,1,0,0,0,0.79,0.761563903271398,0.46,0.59,0.7989999999999924,0.6712909758178488,2024-01-12 18:15:00,18:15:00,2024-01-12 19:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.02488256133380773,0.28178874649298147,1,0.2399761415236964,-0.3021169319562572,-0.1304235652253024
1130,work,work,78.0,75.1563903271398,44.75,58.0,79.74999999999923,-1,0,0,0,1,0,0,0,0.78,0.751563903271398,0.4475,0.58,0.7974999999999923,0.6615159758178487,2024-01-12 18:30:00,18:30:00,2024-01-12 19:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.03465842384080842,0.29689513351028385,1,0.25165993594405445,-0.2997898036215425,-0.1214100989781649
1131,work,work,77.0,74.1563903271398,43.5,57.0,79.59999999999923,-1,0,0,0,1,0,0,0,0.77,0.741563903271398,0.435,0.57,0.7959999999999923,0.6517409758178487,2024-01-12 18:45:00,18:45:00,2024-01-12 19:00:00,15,2,2024-01-12,SUNSET,FRIDAY,WINTER,work,0.04940032916214754,0.04443816921513499,0.31184445201109234,1,0.2630332771167093,-0.29746658130660275,-0.11236933788365011
1132,work,work,76.0,73.1563903271398,42.25,56.0,79.44999999999922,-1,0,0,0,1,0,0,0,0.76,0.7315639032713981,0.4225,0.56,0.7944999999999922,0.6419659758178488,2024-01-12 19:00:00,19:00:00,2024-01-12 19:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.054221850696851925,0.3266363528177132,1,0.27409608793411777,-0.2951472657835421,-0.10330072648387767
1133,eat,eat,94.62180741174508,72.1563903271398,42.0,55.0,79.29999999999922,-1,0,0,1,0,0,0,0,0.9462180741174508,0.7215639032713981,0.42,0.55,0.7929999999999922,0.6837454943472114,2024-01-12 19:15:00,19:15:00,2024-01-12 20:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.06400952298404883,0.34127048145516636,-1,0.28484828908354387,-0.2928318578260709,-0.09420368805648605
1134,relax,relax,93.62180741174508,71.1563903271398,49.45571082348899,54.0,79.14999999999921,-1,0,0,0,0,1,0,0,0.9362180741174508,0.7115639032713981,0.4945571082348899,0.54,0.7914999999999921,0.695734771405934,2024-01-12 19:30:00,19:30:00,2024-01-12 20:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.07380124229325402,0.10423326406831568,-1,0.28696144901095033,-0.29052035820951294,-0.08507762340556235
1135,relax,relax,92.62180741174508,70.1563903271398,56.911421646977985,53.0,78.9999999999992,-1,0,0,0,0,1,0,0,0.9262180741174508,0.7015639032713981,0.5691142164697799,0.53,0.789999999999992,0.7077240484646563,2024-01-12 19:45:00,19:45:00,2024-01-12 20:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.08359706642322295,0.060541032642120185,-1,0.9122303169328173,-0.2882127677108113,-0.07592190956054712
1136,relax,relax,91.62180741174508,69.1563903271398,64.36713247046698,52.0,78.8499999999992,-1,0,0,0,0,1,0,0,0.9162180741174508,0.691563903271398,0.6436713247046698,0.52,0.788499999999992,0.7197133255233789,2024-01-12 20:00:00,20:00:00,2024-01-12 20:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.09339705482234195,0.0777546663077946,-1,0.8328334571146966,-0.2859090871085349,-0.06673589837426863
1137,relax,relax,90.62180741174508,68.1563903271398,71.82284329395598,51.0,78.69999999999919,-1,0,0,0,0,1,0,0,0.9062180741174508,0.681563903271398,0.7182284329395598,0.51,0.7869999999999919,0.7317026025821014,2024-01-12 20:15:00,20:15:00,2024-01-12 21:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.10320126865990442,0.09481552706959084,-1,0.742412918795485,-0.28360931718288507,-0.057518915010235316
