category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
609,eat,eat,99.0,94.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 08:15:00,2024-01-07 09:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
610,eat,eat,99.0,93.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 08:30:00,2024-01-07 09:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
611,eat,eat,99.0,92.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 08:45:00,2024-01-07 09:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
612,eat,eat,99.0,91.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 09:00:00,2024-01-07 09:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
613,eat,eat,99.0,90.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 09:15:00,2024-01-07 10:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
614,eat,eat,99.0,89.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 09:30:00,2024-01-07 10:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
615,eat,eat,99.0,88.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 09:45:00,2024-01-07 10:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
616,eat,eat,99.0,87.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 10:00:00,2024-01-07 10:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
617,eat,eat,99.0,86.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 10:15:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
618,eat,eat,99.0,85.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 10:30:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
619,eat,eat,99.0,84.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 10:45:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1219999999999983
620,eat,eat,99.0,83.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 11:00:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1219999999999983
621,eat,eat,99.0,82.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 11:15:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1219999999999983
622,eat,eat,99.0,81.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 11:30:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1219999999999983
623,eat,eat,99.0,80.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 11:45:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1219999999999983
624,eat,eat,99.0,79.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 12:00:00,2024-01-07 12:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1219999999999983
625,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 12:15:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
626,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 12:30:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
627,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 12:45:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
628,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 13:00:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
629,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 13:15:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
630,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 13:30:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
631,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 13:45:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
632,sleep,sleep,91.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 14:00:00,2024-01-07 14:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1219999999999983
633,sleep,sleep,90.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 14:15:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1219999999999983
634,sleep,sleep,89.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 14:30:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1219999999999983
635,sleep,sleep,88.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 14:45:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1219999999999983
636,sleep,sleep,87.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 15:00:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1219999999999983
637,sleep,sleep,86.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 15:15:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1219999999999983
638,sleep,sleep,85.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 15:30:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1219999999999983
639,sleep,sleep,84.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 15:45:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1219999999999983
640,sleep,sleep,83.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 16:00:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1219999999999983
641,sleep,sleep,82.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 16:15:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1219999999999983
642,sleep,sleep,81.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 16:30:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1219999999999983
643,eat,eat,89.0,98.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 16:45:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1219999999999983
644,eat,eat,97.0,97.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 17:00:00,2024-01-07 17:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.1219999999999983
645,eat,eat,99.0,96.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 17:15:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.1219999999999983
646,eat,eat,99.0,95.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 17:30:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
647,eat,eat,99.0,94.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 17:45:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
648,eat,eat,99.0,93.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 18:00:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
649,eat,eat,99.0,92.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 18:15:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
650,eat,eat,99.0,91.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 18:30:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
651,eat,eat,99.0,90.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 18:45:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
652,eat,eat,99.0,89.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 19:00:00,2024-01-07 19:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
653,eat,eat,99.0,88.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 19:15:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
654,eat,eat,99.0,87.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 19:30:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
655,eat,eat,99.0,86.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 19:45:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
656,eat,eat,99.0,85.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 20:00:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
657,eat,eat,99.0,84.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 20:15:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1219999999999983
658,eat,eat,99.0,83.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 20:30:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1219999999999983
659,eat,eat,99.0,82.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 20:45:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1219999999999983
660,eat,eat,99.0,81.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 21:00:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1219999999999983
661,eat,eat,99.0,80.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 21:15:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1219999999999983
662,eat,eat,99.0,79.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 21:30:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1219999999999983
663,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 21:45:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
664,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 22:00:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
665,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 22:15:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
666,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 22:30:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
667,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 22:45:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
668,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 23:00:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
669,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 23:15:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
670,sleep,sleep,91.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 23:30:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1219999999999983
671,sleep,sleep,90.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 23:45:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1219999999999983
672,sleep,sleep,89.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 00:00:00,2024-01-08 00:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1219999999999983
673,sleep,sleep,88.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 00:15:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1219999999999983
674,sleep,sleep,87.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 00:30:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1219999999999983
675,sleep,sleep,86.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 00:45:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1219999999999983
676,sleep,sleep,85.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 01:00:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1219999999999983
677,sleep,sleep,84.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 01:15:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1219999999999983
678,sleep,sleep,83.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 01:30:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1219999999999983
679,sleep,sleep,82.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 01:45:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1219999999999983
680,sleep,sleep,81.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 02:00:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1219999999999983
681,eat,eat,89.0,98.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 02:15:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1219999999999983
682,eat,eat,97.0,97.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 02:30:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.20037567924696228,-1,-0.1219999999999983
683,eat,eat,99.0,96.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 02:45:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.08466079322577788,-1,-0.1219999999999983
684,eat,eat,99.0,95.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 03:00:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
685,eat,eat,99.0,94.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 03:15:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
686,eat,eat,99.0,93.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 03:30:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
687,eat,eat,99.0,92.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 03:45:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
688,eat,eat,99.0,91.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 04:00:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
689,eat,eat,99.0,90.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 04:15:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
690,eat,eat,99.0,89.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 04:30:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
691,eat,eat,99.0,88.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 04:45:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
692,eat,eat,99.0,87.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 05:00:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
693,eat,eat,99.0,86.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 05:15:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
694,eat,eat,99.0,85.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 05:30:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
695,eat,eat,99.0,84.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 05:45:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1219999999999983
696,eat,eat,99.0,83.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 06:00:00,2024-01-08 06:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1219999999999983
697,eat,eat,99.0,82.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 06:15:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1219999999999983
698,eat,eat,99.0,81.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 06:30:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1219999999999983
699,eat,eat,99.0,80.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 06:45:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1219999999999983
700,eat,eat,99.0,79.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-08 07:00:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1219999999999983
701,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 07:15:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
702,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 07:30:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
703,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 07:45:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
704,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 08:00:00,2024-01-08 08:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
705,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 08:15:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
706,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 08:30:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
707,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-08 08:45:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
