category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
390,sleep,sleep,0.0,33.45000000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 01:30:00,01:30:00,2024-01-05 02:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8712499999999959,0.09999999999999998,-1,0.506
391,sleep,sleep,0.0,34.02500000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 01:45:00,01:45:00,2024-01-05 02:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8654999999999959,0.09999999999999998,-1,0.506
392,sleep,sleep,0.0,34.60000000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 02:00:00,02:00:00,2024-01-05 02:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8597499999999958,0.09999999999999998,-1,0.506
393,sleep,sleep,0.0,35.175000000000416,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 02:15:00,02:15:00,2024-01-05 03:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8539999999999959,0.09999999999999998,-1,0.506
394,sleep,sleep,0.0,35.75000000000042,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 02:30:00,02:30:00,2024-01-05 03:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8482499999999957,0.09999999999999998,-1,0.506
395,sleep,sleep,0.0,36.32500000000042,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 02:45:00,02:45:00,2024-01-05 03:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8424999999999958,0.09999999999999998,-1,0.506
396,sleep,sleep,0.0,36.900000000000425,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 03:00:00,03:00:00,2024-01-05 03:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8367499999999957,0.09999999999999998,-1,0.506
397,sleep,sleep,0.0,37.47500000000043,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 03:15:00,03:15:00,2024-01-05 04:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8309999999999957,0.09999999999999998,-1,0.506
398,sleep,sleep,0.0,38.05000000000043,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 03:30:00,03:30:00,2024-01-05 04:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8252499999999956,0.09999999999999998,-1,0.506
399,sleep,sleep,0.0,38.62500000000043,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 03:45:00,03:45:00,2024-01-05 04:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8194999999999957,0.09999999999999998,-1,0.506
400,sleep,sleep,0.0,39.200000000000436,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 04:00:00,04:00:00,2024-01-05 04:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8137499999999958,0.09999999999999998,-1,0.506
401,sleep,sleep,0.0,39.77500000000044,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 04:15:00,04:15:00,2024-01-05 05:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8079999999999956,0.09999999999999998,-1,0.506
402,sleep,sleep,0.0,40.35000000000044,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 04:30:00,04:30:00,2024-01-05 05:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8022499999999957,0.09999999999999998,-1,0.506
403,sleep,sleep,0.0,40.925000000000445,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 04:45:00,04:45:00,2024-01-05 05:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.7964999999999955,0.09999999999999998,-1,0.506
404,sleep,sleep,0.0,41.50000000000045,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 05:00:00,05:00:00,2024-01-05 05:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.7907499999999956,0.09999999999999998,-1,0.506
405,sleep,sleep,0.0,42.07500000000045,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 05:15:00,05:15:00,2024-01-05 06:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.7849999999999955,0.09999999999999998,-1,0.506
406,sleep,sleep,0.0,42.65000000000045,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 05:30:00,05:30:00,2024-01-05 06:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.7792499999999956,0.09999999999999998,-1,0.506
407,sleep,sleep,0.0,43.225000000000456,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 05:45:00,05:45:00,2024-01-05 06:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.7734999999999954,0.09999999999999998,-1,0.506
408,sleep,sleep,0.0,43.80000000000046,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 06:00:00,06:00:00,2024-01-05 06:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7677499999999955,0.09999999999999998,-1,0.506
409,sleep,sleep,0.0,44.37500000000046,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 06:15:00,06:15:00,2024-01-05 07:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7619999999999953,0.09999999999999998,-1,0.506
410,sleep,sleep,0.0,44.950000000000465,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 06:30:00,06:30:00,2024-01-05 07:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7562499999999954,0.09999999999999998,-1,0.506
411,sleep,sleep,0.0,45.52500000000047,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 06:45:00,06:45:00,2024-01-05 07:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7504999999999953,0.09999999999999998,-1,0.506
412,sleep,sleep,0.0,46.10000000000047,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 07:00:00,07:00:00,2024-01-05 07:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7447499999999954,0.09999999999999998,-1,0.506
413,sleep,sleep,0.0,46.67500000000047,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 07:15:00,07:15:00,2024-01-05 08:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7389999999999952,0.09999999999999998,-1,0.506
414,sleep,sleep,0.0,47.250000000000476,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 07:30:00,07:30:00,2024-01-05 08:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7332499999999953,0.09999999999999998,-1,0.506
415,sleep,sleep,0.0,47.82500000000048,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 07:45:00,07:45:00,2024-01-05 08:00:00,2024-01-05,SUNRISE,FRIDAY,WINTER,work,0.15,0.7274999999999952,0.09999999999999998,-1,0.506
416,sleep,sleep,0.0,48.40000000000048,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 08:00:00,08:00:00,2024-01-05 08:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.7217499999999952,0.09999999999999998,-1,0.506
417,sleep,sleep,0.0,48.975000000000485,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 08:15:00,08:15:00,2024-01-05 09:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.7159999999999951,0.09999999999999998,-1,0.506
418,sleep,sleep,0.0,49.55000000000049,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 08:30:00,08:30:00,2024-01-05 09:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.7102499999999952,0.09999999999999998,-1,0.506
419,sleep,sleep,0.0,50.12500000000049,0.4000000000000057,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-05 08:45:00,08:45:00,2024-01-05 09:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.704499999999995,0.09999999999999998,-1,0.506
420,sleep,sleep,0.0,50.70000000000049,0.4000000000000057,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-05 09:00:00,09:00:00,2024-01-05 09:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.6987499999999951,0.09999999999999998,-1,0.506
421,work,work,0.0,49.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 09:15:00,09:15:00,2024-01-05 10:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.6929999999999952,0.09999999999999998,1,0.506
422,work,work,0.0,48.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 09:30:00,09:30:00,2024-01-05 10:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.252999999999995,0.09999999999999998,1,0.51
423,work,work,0.0,47.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 09:45:00,09:45:00,2024-01-05 10:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.262999999999995,0.09999999999999998,1,0.51
424,work,work,0.0,46.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 10:00:00,10:00:00,2024-01-05 10:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.272999999999995,0.09999999999999998,1,0.51
425,work,work,0.0,45.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 10:15:00,10:15:00,2024-01-05 11:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.28299999999999503,0.09999999999999998,1,0.51
426,work,work,0.0,44.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 10:30:00,10:30:00,2024-01-05 11:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.29299999999999504,0.09999999999999998,1,0.51
427,work,work,0.0,43.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 10:45:00,10:45:00,2024-01-05 11:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.30299999999999505,0.09999999999999998,1,0.51
428,work,work,0.0,42.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 11:00:00,11:00:00,2024-01-05 11:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.31299999999999506,0.09999999999999998,1,0.51
429,work,work,0.0,41.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 11:15:00,11:15:00,2024-01-05 12:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.32299999999999507,0.09999999999999998,1,0.51
430,work,work,0.0,40.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 11:30:00,11:30:00,2024-01-05 12:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.3329999999999951,0.09999999999999998,1,0.51
431,work,work,0.0,39.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 11:45:00,11:45:00,2024-01-05 12:00:00,2024-01-05,MORNING,FRIDAY,WINTER,work,0.15,0.3429999999999951,0.09999999999999998,1,0.51
432,work,work,0.0,38.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 12:00:00,12:00:00,2024-01-05 12:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.3529999999999951,0.09999999999999998,1,0.51
433,work,work,0.0,37.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 12:15:00,12:15:00,2024-01-05 13:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.3629999999999951,0.09999999999999998,1,0.51
434,work,work,0.0,36.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 12:30:00,12:30:00,2024-01-05 13:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.3729999999999951,0.09999999999999998,1,0.51
435,work,work,0.0,35.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 12:45:00,12:45:00,2024-01-05 13:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.3829999999999951,0.09999999999999998,1,0.51
436,work,work,0.0,34.70000000000049,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 13:00:00,13:00:00,2024-01-05 13:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.39299999999999513,0.09999999999999998,1,0.51
437,relax,relax,0.0,33.70000000000049,11.1,-1,0,0,0,0,1,0.0,1.0,0.0,0.3333333333333333,2024-01-05 13:15:00,13:15:00,2024-01-05 14:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.40299999999999514,0.09999999999999998,-1,0.51
438,relax,relax,0.0,32.70000000000049,22.2,-1,0,0,0,0,1,0.0,1.0,0.0,0.3333333333333333,2024-01-05 13:30:00,13:30:00,2024-01-05 14:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.41299999999999515,0.09999999999999998,-1,1.0
439,relax,relax,0.0,31.700000000000493,33.3,-1,0,0,0,0,1,0.0,1.0,1.0,0.5,2024-01-05 13:45:00,13:45:00,2024-01-05 14:00:00,2024-01-05,NOON,FRIDAY,WINTER,work,0.15,0.42299999999999505,0.09999999999999998,-1,1.0
440,relax,relax,0.0,30.700000000000493,44.4,-1,0,0,0,0,1,0.0,1.0,1.0,0.5,2024-01-05 14:00:00,14:00:00,2024-01-05 14:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.43299999999999506,0.09999999999999998,-1,1.0
441,work,work,0.0,29.700000000000493,43.4,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-05 14:15:00,14:15:00,2024-01-05 15:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.44299999999999506,0.09999999999999998,1,1.0
442,work,work,0.0,28.700000000000493,42.4,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-05 14:30:00,14:30:00,2024-01-05 15:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.4529999999999951,0.09999999999999998,1,0.07600000000000007
443,work,work,0.0,27.700000000000493,41.4,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-05 14:45:00,14:45:00,2024-01-05 15:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.4629999999999951,0.09999999999999998,1,0.08600000000000008
444,work,work,0.0,26.700000000000493,40.4,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-05 15:00:00,15:00:00,2024-01-05 15:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.4729999999999951,0.09999999999999998,1,0.09600000000000009
445,work,work,0.0,25.700000000000493,39.4,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-05 15:15:00,15:15:00,2024-01-05 16:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.482999999999995,0.09999999999999998,1,0.1060000000000001
446,work,work,0.0,24.700000000000493,38.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 15:30:00,15:30:00,2024-01-05 16:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.492999999999995,0.09999999999999998,1,0.1160000000000001
447,work,work,0.0,23.700000000000493,37.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 15:45:00,15:45:00,2024-01-05 16:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.502999999999995,0.09999999999999998,1,0.126
448,work,work,0.0,22.700000000000493,36.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 16:00:00,16:00:00,2024-01-05 16:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.512999999999995,0.09999999999999998,1,0.136
449,work,work,0.0,21.700000000000493,35.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 16:15:00,16:15:00,2024-01-05 17:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.522999999999995,0.09999999999999998,1,0.14600000000000002
450,work,work,0.0,20.700000000000493,34.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 16:30:00,16:30:00,2024-01-05 17:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.532999999999995,0.09999999999999998,1,0.15600000000000003
451,work,work,0.0,19.700000000000493,33.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 16:45:00,16:45:00,2024-01-05 17:00:00,2024-01-05,AFTERNOON,FRIDAY,WINTER,work,0.15,0.542999999999995,0.09999999999999998,1,0.16600000000000004
452,work,work,0.0,18.700000000000493,32.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 17:00:00,17:00:00,2024-01-05 17:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.552999999999995,0.09999999999999998,1,0.17600000000000005
453,work,work,0.0,17.700000000000493,31.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 17:15:00,17:15:00,2024-01-05 18:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.5629999999999951,0.09999999999999998,1,0.18599999999999994
454,work,work,0.0,16.700000000000493,30.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 17:30:00,17:30:00,2024-01-05 18:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.5729999999999951,0.09999999999999998,1,0.19599999999999995
455,work,work,0.0,15.700000000000493,29.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 17:45:00,17:45:00,2024-01-05 18:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.5829999999999951,0.09999999999999998,1,0.20599999999999996
456,work,work,0.0,14.700000000000493,28.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 18:00:00,18:00:00,2024-01-05 18:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.5929999999999951,0.09999999999999998,1,0.21599999999999997
457,work,work,0.0,13.700000000000493,27.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 18:15:00,18:15:00,2024-01-05 19:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.6029999999999951,0.09999999999999998,1,0.22599999999999998
458,work,work,0.0,12.700000000000493,26.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 18:30:00,18:30:00,2024-01-05 19:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.6129999999999951,0.09999999999999998,1,0.236
459,work,work,0.0,11.700000000000493,25.4,-1,0,0,0,1,0,0.0,0.0,1.0,0.16666666666666666,2024-01-05 18:45:00,18:45:00,2024-01-05 19:00:00,2024-01-05,SUNSET,FRIDAY,WINTER,work,0.15,0.6229999999999951,0.09999999999999998,1,0.246
460,work,work,0.0,10.700000000000493,24.4,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-05 19:00:00,19:00:00,2024-01-05 19:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.6329999999999951,0.09999999999999998,1,0.256
461,sleep,sleep,0.0,11.275000000000492,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 19:15:00,19:15:00,2024-01-05 20:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.6429999999999951,0.09999999999999998,-1,0.266
462,sleep,sleep,0.0,11.850000000000492,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 19:30:00,19:30:00,2024-01-05 20:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
463,sleep,sleep,0.0,12.425000000000491,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 19:45:00,19:45:00,2024-01-05 20:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
464,sleep,sleep,0.0,13.00000000000049,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 20:00:00,20:00:00,2024-01-05 20:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
465,sleep,sleep,0.0,13.57500000000049,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 20:15:00,20:15:00,2024-01-05 21:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
466,sleep,sleep,0.0,14.150000000000489,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 20:30:00,20:30:00,2024-01-05 21:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
467,sleep,sleep,0.0,14.725000000000488,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 20:45:00,20:45:00,2024-01-05 21:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
468,sleep,sleep,0.0,15.300000000000487,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 21:00:00,21:00:00,2024-01-05 21:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
469,sleep,sleep,0.0,15.875000000000487,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 21:15:00,21:15:00,2024-01-05 22:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
470,sleep,sleep,0.0,16.450000000000486,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 21:30:00,21:30:00,2024-01-05 22:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
471,sleep,sleep,0.0,17.025000000000485,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 21:45:00,21:45:00,2024-01-05 22:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
472,sleep,sleep,0.0,17.600000000000485,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 22:00:00,22:00:00,2024-01-05 22:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
473,sleep,sleep,0.0,18.175000000000484,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 22:15:00,22:15:00,2024-01-05 23:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
474,sleep,sleep,0.0,18.750000000000483,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 22:30:00,22:30:00,2024-01-05 23:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
475,sleep,sleep,0.0,19.325000000000482,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 22:45:00,22:45:00,2024-01-05 23:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
476,sleep,sleep,0.0,19.90000000000048,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 23:00:00,23:00:00,2024-01-05 23:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
477,sleep,sleep,0.0,20.47500000000048,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 23:15:00,23:15:00,2024-01-06 00:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
478,sleep,sleep,0.0,21.05000000000048,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 23:30:00,23:30:00,2024-01-06 00:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.9952499999999951,0.09999999999999998,-1,0.266
479,sleep,sleep,0.0,21.62500000000048,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-05 23:45:00,23:45:00,2024-01-06 00:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.9894999999999952,0.09999999999999998,-1,0.266
480,sleep,sleep,0.0,22.20000000000048,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-06 00:00:00,00:00:00,2024-01-06 00:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.15,0.9837499999999952,0.09999999999999998,-1,0.266
481,sleep,sleep,0.0,22.775000000000478,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-06 00:15:00,00:15:00,2024-01-06 01:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.15,0.9779999999999953,0.09999999999999998,-1,0.266
482,sleep,sleep,0.0,23.350000000000477,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-06 00:30:00,00:30:00,2024-01-06 01:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.15,0.9722499999999952,0.09999999999999998,-1,0.266
483,sleep,sleep,0.0,23.925000000000477,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-06 00:45:00,00:45:00,2024-01-06 01:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.15,0.9664999999999953,0.09999999999999998,-1,0.266
484,sleep,sleep,0.0,24.500000000000476,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-06 01:00:00,01:00:00,2024-01-06 01:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.15,0.9607499999999953,0.09999999999999998,-1,0.266
