category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
713,work,work,0.0,26.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 10:15:00,10:15:00,2024-01-08 11:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.36299999999999943,0.25,1,-0.6799999999999999
714,work,work,0.0,25.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 10:30:00,10:30:00,2024-01-08 11:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.37299999999999944,0.25,1,-0.6799999999999999
715,work,work,0.0,24.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 10:45:00,10:45:00,2024-01-08 11:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.38299999999999945,0.25,1,-0.6799999999999999
716,work,work,0.0,23.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 11:00:00,11:00:00,2024-01-08 11:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.39299999999999946,0.25,1,-0.6799999999999999
717,work,work,0.0,22.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 11:15:00,11:15:00,2024-01-08 12:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.40299999999999947,0.25,1,-0.6799999999999999
718,work,work,0.0,21.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 11:30:00,11:30:00,2024-01-08 12:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.4129999999999995,0.25,1,-0.6799999999999999
719,work,work,0.0,20.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 11:45:00,11:45:00,2024-01-08 12:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.4229999999999994,0.25,1,-0.6799999999999999
720,work,work,0.0,19.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 12:00:00,12:00:00,2024-01-08 12:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.4329999999999994,0.25,1,-0.6799999999999999
721,work,work,0.0,18.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 12:15:00,12:15:00,2024-01-08 13:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.4429999999999994,0.25,1,-0.6799999999999999
722,work,work,0.0,17.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 12:30:00,12:30:00,2024-01-08 13:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.4529999999999994,0.25,1,-0.6799999999999999
723,work,work,0.0,16.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 12:45:00,12:45:00,2024-01-08 13:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.4629999999999994,0.25,1,-0.6799999999999999
724,work,work,0.0,15.70000000000006,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-08 13:00:00,13:00:00,2024-01-08 13:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.4729999999999994,0.25,1,-0.6799999999999999
725,sleep,sleep,0.0,16.85000000000006,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 13:15:00,13:15:00,2024-01-08 14:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,0.48299999999999943,0.25,-1,-0.6799999999999999
726,sleep,sleep,0.0,18.000000000000057,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 13:30:00,13:30:00,2024-01-08 14:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
727,sleep,sleep,0.0,19.150000000000055,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 13:45:00,13:45:00,2024-01-08 14:00:00,2024-01-08,NOON,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
728,sleep,sleep,0.0,20.300000000000054,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 14:00:00,14:00:00,2024-01-08 14:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
729,sleep,sleep,0.0,21.450000000000053,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 14:15:00,14:15:00,2024-01-08 15:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
730,sleep,sleep,0.0,22.60000000000005,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 14:30:00,14:30:00,2024-01-08 15:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
731,sleep,sleep,0.0,23.75000000000005,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 14:45:00,14:45:00,2024-01-08 15:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
732,sleep,sleep,0.0,24.90000000000005,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 15:00:00,15:00:00,2024-01-08 15:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
733,sleep,sleep,0.0,26.050000000000047,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 15:15:00,15:15:00,2024-01-08 16:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
734,sleep,sleep,0.0,27.200000000000045,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 15:30:00,15:30:00,2024-01-08 16:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
735,sleep,sleep,0.0,28.350000000000044,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 15:45:00,15:45:00,2024-01-08 16:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
736,sleep,sleep,0.0,29.500000000000043,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 16:00:00,16:00:00,2024-01-08 16:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
737,sleep,sleep,0.0,30.65000000000004,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 16:15:00,16:15:00,2024-01-08 17:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
738,sleep,sleep,0.0,31.80000000000004,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 16:30:00,16:30:00,2024-01-08 17:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
739,sleep,sleep,0.0,32.95000000000004,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 16:45:00,16:45:00,2024-01-08 17:00:00,2024-01-08,AFTERNOON,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
740,sleep,sleep,0.0,34.10000000000004,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 17:00:00,17:00:00,2024-01-08 17:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,1.0,0.25,1,-0.6799999999999999
741,work,work,0.0,33.10000000000004,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 17:15:00,17:15:00,2024-01-08 18:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.9889999999999997,0.25,1,-0.6799999999999999
742,work,work,0.0,32.10000000000004,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 17:30:00,17:30:00,2024-01-08 18:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.3089999999999996,0.25,1,-0.6799999999999999
743,work,work,0.0,31.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 17:45:00,17:45:00,2024-01-08 18:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.3189999999999996,0.25,1,-0.6799999999999999
744,work,work,0.0,30.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 18:00:00,18:00:00,2024-01-08 18:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.3289999999999996,0.25,1,-0.6799999999999999
745,work,work,0.0,29.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 18:15:00,18:15:00,2024-01-08 19:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.33899999999999963,0.25,1,-0.6799999999999999
746,work,work,0.0,28.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 18:30:00,18:30:00,2024-01-08 19:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.34899999999999964,0.25,1,-0.6799999999999999
747,work,work,0.0,27.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 18:45:00,18:45:00,2024-01-08 19:00:00,2024-01-08,SUNSET,MONDAY,WINTER,work,0.46,0.35899999999999965,0.25,1,-0.6799999999999999
748,work,work,0.0,26.100000000000037,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 19:00:00,19:00:00,2024-01-08 19:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.36899999999999966,0.25,1,-0.6799999999999999
749,bored,bored,0.0,25.100000000000037,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 19:15:00,19:15:00,2024-01-08 20:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.37899999999999967,0.25,-1,-0.6799999999999999
750,bored,bored,0.0,24.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 19:30:00,19:30:00,2024-01-08 20:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.3889999999999997,0.25,-1,-0.6799999999999999
751,bored,bored,0.0,23.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 19:45:00,19:45:00,2024-01-08 20:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.3989999999999997,0.25,-1,-0.6799999999999999
752,bored,bored,0.0,22.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 20:00:00,20:00:00,2024-01-08 20:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.4089999999999997,0.25,-1,-0.6799999999999999
753,bored,bored,0.0,21.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 20:15:00,20:15:00,2024-01-08 21:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.4189999999999997,0.25,-1,-0.6799999999999999
754,bored,bored,0.0,20.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 20:30:00,20:30:00,2024-01-08 21:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.4289999999999996,0.25,-1,-0.6799999999999999
755,bored,bored,0.0,19.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 20:45:00,20:45:00,2024-01-08 21:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.4389999999999996,0.25,-1,-0.6799999999999999
756,bored,bored,0.0,18.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 21:00:00,21:00:00,2024-01-08 21:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.4489999999999996,0.25,-1,-0.6799999999999999
757,bored,bored,0.0,17.100000000000037,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 21:15:00,21:15:00,2024-01-08 22:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.45899999999999963,0.25,-1,-0.6799999999999999
758,sleep,sleep,0.0,18.250000000000036,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 21:30:00,21:30:00,2024-01-08 22:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.46899999999999964,0.25,-1,-0.6799999999999999
759,sleep,sleep,0.0,19.400000000000034,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 21:45:00,21:45:00,2024-01-08 22:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
760,sleep,sleep,0.0,20.550000000000033,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 22:00:00,22:00:00,2024-01-08 22:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
761,sleep,sleep,0.0,21.70000000000003,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 22:15:00,22:15:00,2024-01-08 23:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
762,sleep,sleep,0.0,22.85000000000003,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 22:30:00,22:30:00,2024-01-08 23:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
763,sleep,sleep,0.0,24.00000000000003,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-08 22:45:00,22:45:00,2024-01-08 23:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
764,sleep,sleep,0.0,25.150000000000027,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 23:00:00,23:00:00,2024-01-08 23:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
765,sleep,sleep,0.0,26.300000000000026,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 23:15:00,23:15:00,2024-01-09 00:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
766,sleep,sleep,0.0,27.450000000000024,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 23:30:00,23:30:00,2024-01-09 00:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
767,sleep,sleep,0.0,28.600000000000023,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 23:45:00,23:45:00,2024-01-09 00:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
768,sleep,sleep,0.0,29.75000000000002,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 00:00:00,00:00:00,2024-01-09 00:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
769,sleep,sleep,0.0,30.90000000000002,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 00:15:00,00:15:00,2024-01-09 01:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
770,sleep,sleep,0.0,32.05000000000002,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 00:30:00,00:30:00,2024-01-09 01:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
771,sleep,sleep,0.0,33.20000000000002,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 00:45:00,00:45:00,2024-01-09 01:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
772,sleep,sleep,0.0,34.350000000000016,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 01:00:00,01:00:00,2024-01-09 01:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9979999999999998,0.25,-1,-0.6799999999999999
773,sleep,sleep,0.0,35.500000000000014,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 01:15:00,01:15:00,2024-01-09 02:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9864999999999999,0.25,-1,-0.6799999999999999
774,sleep,sleep,0.0,36.65000000000001,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 01:30:00,01:30:00,2024-01-09 02:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9749999999999999,0.25,-1,-0.6799999999999999
775,sleep,sleep,0.0,37.80000000000001,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 01:45:00,01:45:00,2024-01-09 02:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9635,0.25,-1,-0.6799999999999999
776,sleep,sleep,0.0,38.95000000000001,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 02:00:00,02:00:00,2024-01-09 02:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.952,0.25,-1,-0.6799999999999999
777,sleep,sleep,0.0,40.10000000000001,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 02:15:00,02:15:00,2024-01-09 03:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9404999999999999,0.25,-1,-0.6799999999999999
778,sleep,sleep,0.0,41.25000000000001,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 02:30:00,02:30:00,2024-01-09 03:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.929,0.25,-1,-0.6799999999999999
779,sleep,sleep,0.0,42.400000000000006,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 02:45:00,02:45:00,2024-01-09 03:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9175,0.25,-1,-0.6799999999999999
780,sleep,sleep,0.0,43.550000000000004,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 03:00:00,03:00:00,2024-01-09 03:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.9059999999999999,0.25,-1,-0.6799999999999999
781,sleep,sleep,0.0,44.7,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 03:15:00,03:15:00,2024-01-09 04:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8945000000000001,0.25,-1,-0.6799999999999999
782,sleep,sleep,0.0,45.85,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 03:30:00,03:30:00,2024-01-09 04:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.883,0.25,-1,-0.6799999999999999
783,sleep,sleep,0.0,47.0,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 03:45:00,03:45:00,2024-01-09 04:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8714999999999999,0.25,-1,-0.6799999999999999
784,sleep,sleep,0.0,48.15,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 04:00:00,04:00:00,2024-01-09 04:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8600000000000001,0.25,-1,-0.6799999999999999
785,sleep,sleep,0.0,49.3,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-09 04:15:00,04:15:00,2024-01-09 05:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8485,0.25,-1,-0.6799999999999999
786,sleep,sleep,0.0,50.449999999999996,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 04:30:00,04:30:00,2024-01-09 05:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.837,0.25,-1,-0.6799999999999999
787,sleep,sleep,0.0,51.599999999999994,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 04:45:00,04:45:00,2024-01-09 05:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8255000000000001,0.25,-1,-0.6799999999999999
788,sleep,sleep,0.0,52.74999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 05:00:00,05:00:00,2024-01-09 05:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8140000000000001,0.25,-1,-0.6799999999999999
789,sleep,sleep,0.0,53.89999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 05:15:00,05:15:00,2024-01-09 06:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.8025,0.25,-1,-0.6799999999999999
790,sleep,sleep,0.0,55.04999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 05:30:00,05:30:00,2024-01-09 06:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.7910000000000001,0.25,-1,-0.6799999999999999
791,sleep,sleep,0.0,56.19999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 05:45:00,05:45:00,2024-01-09 06:00:00,2024-01-09,NIGHT,TUESDAY,WINTER,work,0.46,0.7795000000000001,0.25,-1,-0.6799999999999999
792,sleep,sleep,0.0,57.34999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 06:00:00,06:00:00,2024-01-09 06:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7680000000000002,0.25,-1,-0.6799999999999999
793,sleep,sleep,0.0,58.499999999999986,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 06:15:00,06:15:00,2024-01-09 07:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7565000000000002,0.25,-1,-0.6799999999999999
794,sleep,sleep,0.0,59.649999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 06:30:00,06:30:00,2024-01-09 07:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7450000000000001,0.25,-1,-0.6799999999999999
795,sleep,sleep,0.0,60.79999999999998,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 06:45:00,06:45:00,2024-01-09 07:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7335000000000003,0.25,-1,-0.6799999999999999
796,sleep,sleep,0.0,61.94999999999998,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 07:00:00,07:00:00,2024-01-09 07:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7220000000000002,0.25,-1,-0.6799999999999999
797,sleep,sleep,0.0,63.09999999999998,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 07:15:00,07:15:00,2024-01-09 08:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.7105000000000001,0.25,-1,-0.6799999999999999
798,sleep,sleep,0.0,64.24999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 07:30:00,07:30:00,2024-01-09 08:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.6990000000000003,0.25,-1,-0.6799999999999999
799,sleep,sleep,0.0,65.39999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 07:45:00,07:45:00,2024-01-09 08:00:00,2024-01-09,SUNRISE,TUESDAY,WINTER,work,0.46,0.6875000000000002,0.25,-1,-0.6799999999999999
800,sleep,sleep,0.0,66.55,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 08:00:00,08:00:00,2024-01-09 08:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.6760000000000002,0.25,-1,-0.6799999999999999
801,sleep,sleep,0.0,67.7,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 08:15:00,08:15:00,2024-01-09 09:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.6645000000000001,0.25,-1,-0.6799999999999999
802,sleep,sleep,0.0,68.85000000000001,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 08:30:00,08:30:00,2024-01-09 09:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.653,0.25,-1,-0.6799999999999999
803,sleep,sleep,0.0,70.00000000000001,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 08:45:00,08:45:00,2024-01-09 09:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.6415,0.25,-1,-0.6799999999999999
804,sleep,sleep,0.0,71.15000000000002,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 09:00:00,09:00:00,2024-01-09 09:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.6299999999999999,0.25,-1,-0.6799999999999999
805,work,work,0.0,70.15000000000002,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 09:15:00,09:15:00,2024-01-09 10:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.6184999999999998,0.25,1,-0.6799999999999999
806,work,work,0.0,69.15000000000002,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 09:30:00,09:30:00,2024-01-09 10:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
807,work,work,0.0,68.15000000000002,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 09:45:00,09:45:00,2024-01-09 10:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
808,work,work,0.0,67.15000000000002,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 10:00:00,10:00:00,2024-01-09 10:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
809,work,work,0.0,66.15000000000002,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-09 10:15:00,10:15:00,2024-01-09 11:00:00,2024-01-09,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
