category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
856,1,sleep,sleep,40.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 22:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.1567499999999996
857,1,sleep,sleep,39.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 22:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.1567499999999996
858,1,sleep,sleep,38.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 22:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.1567499999999996
859,1,sleep,sleep,37.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 22:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.1567499999999996
860,1,sleep,sleep,36.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 23:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.1567499999999996
861,1,sleep,sleep,35.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 23:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.1567499999999996
862,1,sleep,sleep,34.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 23:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.1567499999999996
863,1,sleep,sleep,33.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 23:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.1567499999999996
864,1,eat,eat,55.0,98.0,56.32500000000003,-1,0,0,1,0,0,2024-01-10 00:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.1567499999999996
865,1,eat,eat,77.0,97.0,56.32500000000003,-1,0,0,1,0,0,2024-01-10 00:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.1567499999999996
866,1,eat,eat,99.0,96.0,56.32500000000003,-1,0,0,1,0,0,2024-01-10 00:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.1567499999999996
867,1,relax,relax,98.0,95.0,58.900000000000034,-1,0,0,0,0,1,2024-01-10 00:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.1567499999999996
868,1,relax,relax,97.0,94.0,61.47500000000004,-1,0,0,0,0,1,2024-01-10 01:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.5109999999999997
869,1,relax,relax,96.0,93.0,64.05000000000004,-1,0,0,0,0,1,2024-01-10 01:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.4852499999999996
870,1,relax,relax,95.0,92.0,66.62500000000004,-1,0,0,0,0,1,2024-01-10 01:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.4594999999999996
871,1,relax,relax,94.0,91.0,69.20000000000005,-1,0,0,0,0,1,2024-01-10 01:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.4337499999999995
872,1,relax,relax,93.0,90.0,71.77500000000005,-1,0,0,0,0,1,2024-01-10 02:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.4079999999999995
873,1,relax,relax,92.0,89.0,74.35000000000005,-1,0,0,0,0,1,2024-01-10 02:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,0.38224999999999953
874,1,relax,relax,91.0,88.0,76.92500000000005,-1,0,0,0,0,1,2024-01-10 02:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,0.3564999999999995
875,1,relax,relax,90.0,87.0,79.50000000000006,-1,0,0,0,0,1,2024-01-10 02:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,0.33074999999999943
876,1,relax,relax,89.0,86.0,82.07500000000006,-1,0,0,0,0,1,2024-01-10 03:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,0.3049999999999994
877,1,relax,relax,88.0,85.0,84.65000000000006,-1,0,0,0,0,1,2024-01-10 03:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,0.27924999999999933
878,1,relax,relax,87.0,84.0,87.22500000000007,-1,0,0,0,0,1,2024-01-10 03:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,0.2534999999999994
879,1,relax,relax,86.0,83.0,89.80000000000007,-1,0,0,0,0,1,2024-01-10 03:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,0.22774999999999937
880,1,relax,relax,85.0,82.0,92.37500000000007,-1,0,0,0,0,1,2024-01-10 04:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,0.20199999999999932
881,1,relax,relax,84.0,81.0,94.95000000000007,-1,0,0,0,0,1,2024-01-10 04:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,0.17624999999999927
882,1,relax,relax,83.0,80.0,97.52500000000008,-1,0,0,0,0,1,2024-01-10 04:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,0.15049999999999922
883,1,relax,relax,82.0,79.0,100.0,-1,0,0,0,0,1,2024-01-10 04:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,0.12474999999999928
884,1,relax,relax,81.0,78.0,100.0,-1,0,0,0,0,1,2024-01-10 05:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,0.1
885,1,relax,relax,80.0,77.0,100.0,-1,0,0,0,0,1,2024-01-10 05:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,0.1
886,1,relax,relax,79.0,76.0,100.0,-1,0,0,0,0,1,2024-01-10 05:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,0.1
887,1,relax,relax,78.0,75.0,100.0,-1,0,0,0,0,1,2024-01-10 05:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,0.1
888,1,relax,relax,77.0,74.0,100.0,-1,0,0,0,0,1,2024-01-10 06:00:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,0.1
889,1,relax,relax,76.0,73.0,100.0,-1,0,0,0,0,1,2024-01-10 06:15:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,0.1
890,1,relax,relax,75.0,72.0,100.0,-1,0,0,0,0,1,2024-01-10 06:30:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,0.1
891,1,relax,relax,74.0,71.0,100.0,-1,0,0,0,0,1,2024-01-10 06:45:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.1
892,1,relax,relax,73.0,70.0,100.0,-1,0,0,0,0,1,2024-01-10 07:00:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.07000000000000003,-0.2365720697611543,-1,0.1
893,1,relax,relax,72.0,69.0,100.0,-1,0,0,0,0,1,2024-01-10 07:15:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.08000000000000004,-0.22371227340817978,-1,0.1
894,1,relax,relax,71.0,68.0,100.0,-1,0,0,0,0,1,2024-01-10 07:30:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.09000000000000005,-0.21094025894517698,-1,0.1
895,1,relax,relax,70.0,67.0,100.0,-1,0,0,0,0,1,2024-01-10 07:45:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.09999999999999995,-0.1982566338955214,-1,0.1
896,1,sleep,sleep,69.0,82.0,100.0,-1,0,1,0,0,0,2024-01-10 08:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.10999999999999996,-0.18566201857385278,-1,0.1
897,1,sleep,sleep,68.0,97.0,100.0,-1,0,1,0,0,0,2024-01-10 08:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.38000000000000006,-0.17315704654134711,-1,-0.28
898,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-01-10 08:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.23000000000000004,-0.16074236508400186,-1,-0.28
899,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-01-10 08:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
900,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-01-10 09:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
901,1,work,work,64.0,98.0,99.0,-1,0,0,0,1,0,2024-01-10 09:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,1,-0.28
902,1,work,work,63.0,97.0,98.0,-1,0,0,0,1,0,2024-01-10 09:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.11199999999999999,1,-0.27
903,1,work,work,62.0,96.0,97.0,-1,0,0,0,1,0,2024-01-10 09:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.10004699779120763,1,-0.26
904,1,work,work,61.0,95.0,96.0,-1,0,0,0,1,0,2024-01-10 10:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.08818848818873226,1,-0.25
905,1,work,work,60.0,94.0,95.0,-1,0,0,0,1,0,2024-01-10 10:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.0764252302303059,1,-0.24
906,1,work,work,59.0,93.0,94.0,-1,0,0,0,1,0,2024-01-10 10:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.06475800154488998,1,-0.22999999999999998
907,1,work,work,58.0,92.0,93.0,-1,0,0,0,1,0,2024-01-10 10:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.05318759912424775,1,-0.21999999999999997
908,1,work,work,57.0,91.0,92.0,-1,0,0,0,1,0,2024-01-10 11:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.041714840140106624,1,-0.21000000000000008
909,1,work,work,56.0,90.0,91.0,-1,0,0,0,1,0,2024-01-10 11:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.030340562810432625,1,-0.20000000000000007
910,1,work,work,55.0,89.0,90.0,-1,0,0,0,1,0,2024-01-10 11:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.019065627318681444,1,-0.19000000000000006
911,1,work,work,54.0,88.0,89.0,-1,0,0,0,1,0,2024-01-10 11:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.007890916790261548,1,-0.18000000000000005
912,1,work,work,53.0,87.0,88.0,-1,0,0,0,1,0,2024-01-10 12:00:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.0031826616691251752,1,-0.17000000000000004
913,1,work,work,52.0,86.0,87.0,-1,0,0,0,1,0,2024-01-10 12:15:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.014154175868132501,1,-0.16000000000000003
914,1,work,work,51.0,85.0,86.0,-1,0,0,0,1,0,2024-01-10 12:30:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.025022667351745187,1,-0.15000000000000002
915,1,work,work,50.0,84.0,85.0,-1,0,0,0,1,0,2024-01-10 12:45:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.03578715014431466,1,-0.14
916,1,work,work,49.0,83.0,84.0,-1,0,0,0,1,0,2024-01-10 13:00:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.04644660940672629,1,-0.13
917,1,eat,eat,71.0,82.0,84.0,-1,0,0,1,0,0,2024-01-10 13:15:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.05700000000000005,-1,-0.12
918,1,eat,eat,93.0,81.0,84.0,-1,0,0,1,0,0,2024-01-10 13:30:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.4017433661044786,-1,-0.12
919,1,eat,eat,99.0,80.0,84.0,-1,0,0,1,0,0,2024-01-10 13:45:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.10314047922765512,-1,-0.12
920,1,bored,bored,98.0,79.0,84.0,-1,1,0,0,0,0,2024-01-10 14:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.12
921,1,work,work,97.0,78.0,83.0,-1,0,0,0,1,0,2024-01-10 14:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.12
922,1,work,work,96.0,77.0,82.0,-1,0,0,0,1,0,2024-01-10 14:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,-0.5553392067742221,1,-0.10999999999999999
923,1,work,work,95.0,76.0,81.0,-1,0,0,0,1,0,2024-01-10 14:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.009999999999999981,-0.5406040612287403,1,-0.09999999999999998
924,1,work,work,94.0,75.0,80.0,-1,0,0,0,1,0,2024-01-10 15:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.01999999999999999,-0.5259454627568515,1,-0.09000000000000008
925,1,work,work,93.0,74.0,79.0,-1,0,0,0,1,0,2024-01-10 15:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.03,-0.5113638131942697,1,-0.08000000000000007
926,1,work,work,92.0,73.0,78.0,-1,0,0,0,1,0,2024-01-10 15:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.04000000000000001,-0.49685952077234485,1,-0.07000000000000006
927,1,work,work,91.0,72.0,77.0,-1,0,0,0,1,0,2024-01-10 15:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.05000000000000002,-0.4824330002895404,1,-0.06000000000000005
928,1,work,work,90.0,71.0,76.0,-1,0,0,0,1,0,2024-01-10 16:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.060000000000000026,-0.4680846732894206,1,-0.050000000000000044
929,1,work,work,89.0,70.0,75.0,-1,0,0,0,1,0,2024-01-10 16:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.07000000000000003,-0.4538149682454624,1,-0.040000000000000036
930,1,work,work,88.0,69.0,74.0,-1,0,0,0,1,0,2024-01-10 16:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.08000000000000004,-0.4396243207530377,1,-0.030000000000000027
931,1,work,work,87.0,68.0,73.0,-1,0,0,0,1,0,2024-01-10 16:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.09000000000000005,-0.4255131737289236,1,-0.020000000000000018
932,1,work,work,86.0,67.0,72.0,-1,0,0,0,1,0,2024-01-10 17:00:00,SUNSET,WEDNESDAY,WINTER,0.055,0.09999999999999995,-0.41148197761872685,1,-0.010000000000000009
933,1,work,work,85.0,66.0,71.0,-1,0,0,0,1,0,2024-01-10 17:15:00,SUNSET,WEDNESDAY,WINTER,0.055,0.10999999999999996,-0.39753119061263054,1,0.0
934,1,work,work,84.0,65.0,70.0,-1,0,0,0,1,0,2024-01-10 17:30:00,SUNSET,WEDNESDAY,WINTER,0.055,0.11999999999999997,-0.3836612788698953,1,0.010000000000000009
935,1,work,work,83.0,64.0,69.0,-1,0,0,0,1,0,2024-01-10 17:45:00,SUNSET,WEDNESDAY,WINTER,0.055,0.12999999999999998,-0.36987271675258104,1,0.020000000000000018
936,1,work,work,82.0,63.0,68.0,-1,0,0,0,1,0,2024-01-10 18:00:00,SUNSET,WEDNESDAY,WINTER,0.055,0.13999999999999999,-0.35616598706897673,1,0.030000000000000027
937,1,work,work,81.0,62.0,67.0,-1,0,0,0,1,0,2024-01-10 18:15:00,SUNSET,WEDNESDAY,WINTER,0.055,0.15,-0.3425415813272681,1,0.039999999999999925
938,1,work,work,80.0,61.0,66.0,-1,0,0,0,1,0,2024-01-10 18:30:00,SUNSET,WEDNESDAY,WINTER,0.055,0.16,-0.32900000000000007,1,0.04999999999999993
939,1,work,work,79.0,60.0,65.0,-1,0,0,0,1,0,2024-01-10 18:45:00,SUNSET,WEDNESDAY,WINTER,0.055,0.17,-0.3155417527999328,1,0.05999999999999994
940,1,work,work,78.0,59.0,64.0,-1,0,0,0,1,0,2024-01-10 19:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.18000000000000002,-0.30216735896793157,1,0.06999999999999995
941,1,sleep,sleep,77.0,74.0,64.0,-1,0,1,0,0,0,2024-01-10 19:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.19000000000000003,-0.2888773475735721,-1,0.07999999999999996
942,1,sleep,sleep,76.0,89.0,64.0,-1,0,1,0,0,0,2024-01-10 19:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.46,-0.27567225782919336,-1,0.07999999999999996
943,1,sleep,sleep,75.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 19:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.31,-0.2625526394181824,-1,0.07999999999999996
944,1,sleep,sleep,74.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 20:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.07999999999999996
945,1,sleep,sleep,73.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 20:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.07999999999999996
946,1,sleep,sleep,72.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 20:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.07999999999999996
947,1,sleep,sleep,71.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 20:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.07999999999999996
948,1,sleep,sleep,70.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 21:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,0.07999999999999996
949,1,sleep,sleep,69.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 21:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,0.07999999999999996
950,1,sleep,sleep,68.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 21:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,0.07999999999999996
951,1,sleep,sleep,67.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 21:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,0.07999999999999996
952,1,sleep,sleep,66.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 22:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,0.07999999999999996
953,1,sleep,sleep,65.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 22:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,0.07999999999999996
954,1,sleep,sleep,64.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 22:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,0.07999999999999996
955,1,sleep,sleep,63.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 22:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,0.07999999999999996
956,1,sleep,sleep,62.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 23:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,0.07999999999999996
957,1,sleep,sleep,61.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 23:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,0.07999999999999996
958,1,sleep,sleep,60.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 23:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,0.07999999999999996
959,1,sleep,sleep,59.0,99.0,64.0,-1,0,1,0,0,0,2024-01-10 23:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,0.07999999999999996
960,1,sleep,sleep,58.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 00:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,0.07999999999999996
961,1,sleep,sleep,57.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 00:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,0.07999999999999996
962,1,sleep,sleep,56.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 00:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,0.07999999999999996
963,1,sleep,sleep,55.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 00:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,0.07999999999999996
964,1,sleep,sleep,54.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 01:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,0.07999999999999996
965,1,sleep,sleep,53.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 01:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,0.07999999999999996
966,1,sleep,sleep,52.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 01:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,0.07999999999999996
967,1,sleep,sleep,51.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 01:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,0.07999999999999996
968,1,sleep,sleep,50.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 02:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,0.07999999999999996
969,1,sleep,sleep,49.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 02:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,0.07999999999999996
970,1,sleep,sleep,48.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 02:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,0.07999999999999996
971,1,sleep,sleep,47.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 02:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.07999999999999996
972,1,sleep,sleep,46.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 03:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.07999999999999996
973,1,sleep,sleep,45.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 03:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.07999999999999996
974,1,sleep,sleep,44.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 03:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.07999999999999996
975,1,sleep,sleep,43.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 03:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.07999999999999996
976,1,sleep,sleep,42.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 04:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.07999999999999996
977,1,sleep,sleep,41.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 04:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.07999999999999996
978,1,sleep,sleep,40.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 04:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.07999999999999996
979,1,sleep,sleep,39.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 04:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.07999999999999996
980,1,sleep,sleep,38.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 05:00:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.07999999999999996
981,1,sleep,sleep,37.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 05:15:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.07999999999999996
982,1,sleep,sleep,36.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 05:30:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.07999999999999996
983,1,sleep,sleep,35.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 05:45:00,NIGHT,THURSDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.07999999999999996
984,1,sleep,sleep,34.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 06:00:00,SUNRISE,THURSDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.07999999999999996
985,1,sleep,sleep,33.0,99.0,64.0,-1,0,1,0,0,0,2024-01-11 06:15:00,SUNRISE,THURSDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.07999999999999996
986,1,eat,eat,55.0,98.0,64.0,-1,0,0,1,0,0,2024-01-11 06:30:00,SUNRISE,THURSDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.07999999999999996
987,1,eat,eat,77.0,97.0,64.0,-1,0,0,1,0,0,2024-01-11 06:45:00,SUNRISE,THURSDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.07999999999999996
988,1,eat,eat,99.0,96.0,64.0,-1,0,0,1,0,0,2024-01-11 07:00:00,SUNRISE,THURSDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.07999999999999996
989,1,relax,relax,98.0,95.0,66.575,-1,0,0,0,0,1,2024-01-11 07:15:00,SUNRISE,THURSDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.07999999999999996
990,1,relax,relax,97.0,94.0,69.15,-1,0,0,0,0,1,2024-01-11 07:30:00,SUNRISE,THURSDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.4342499999999999
991,1,relax,relax,96.0,93.0,71.72500000000001,-1,0,0,0,0,1,2024-01-11 07:45:00,SUNRISE,THURSDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.4085
992,1,relax,relax,95.0,92.0,74.30000000000001,-1,0,0,0,0,1,2024-01-11 08:00:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.3827499999999999
993,1,relax,relax,94.0,91.0,76.87500000000001,-1,0,0,0,0,1,2024-01-11 08:15:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.3569999999999999
994,1,relax,relax,93.0,90.0,79.45000000000002,-1,0,0,0,0,1,2024-01-11 08:30:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.3312499999999998
